,id,prop_of_eng_reviews,mean_compound,mean_negativity,mean_neutrality,mean_positivity,mean_review_length,prop_of_neg_comp,most_neg_compound,most_pos_compound
199,3841286,0.9090909090909091,0.840790909090909,0.0,0.6893636363636365,0.3106363636363636,243.9090909090909,0.0,0.5487,0.9897
200,3851295,0.9642857142857143,0.9368571428571426,0.005214285714285714,0.6468928571428573,0.3478928571428571,305.92857142857144,0.0,0.7168,0.9944
201,3856095,0.9861111111111112,0.9038055555555551,0.007694444444444445,0.6044861111111112,0.38776388888888885,249.20833333333334,0.0,0.5106,0.9915
202,3868060,0.8,0.9374799999999999,0.0124,0.7474,0.2398,377.0,0.0,0.8762,0.9808
203,3879473,0.9233038348082596,0.8465722713864313,0.008539823008849558,0.6233333333333335,0.36812094395280254,235.84070796460176,0.0058997050147492625,-0.7878,0.997
204,3899828,1.0,0.7765666666666667,0.019399999999999997,0.7667333333333333,0.21386666666666665,420.1333333333333,0.0,0.0,0.9973
205,3922631,1.0,0.93568,0.0232,0.6894,0.2874,463.0,0.0,0.8225,0.9915
206,3951360,0.9076923076923077,0.85908,0.005630769230769232,0.6180769230769231,0.3762769230769231,213.87692307692308,0.0,0.0,0.9959
207,3965249,0.8549618320610687,0.853000763358778,0.010625954198473281,0.6533435114503813,0.3360000000000001,260.9083969465649,0.015267175572519083,-0.5267,0.9972
208,3991589,0.912751677852349,0.9120342281879193,0.013429530201342278,0.6832885906040268,0.3033020134228188,382.22147651006713,0.0,0.0,0.9983
209,4031738,0.8909090909090909,0.844049090909091,0.006127272727272728,0.6566545454545455,0.33721818181818175,217.01818181818183,0.0,0.0,0.988
210,4059621,0.7444444444444445,0.7985711111111117,0.014633333333333335,0.6938722222222222,0.2914944444444444,277.1666666666667,0.03333333333333333,-0.9369,0.9964
211,4080295,1.0,0.9325,0.0,0.709,0.291,260.0,0.0,0.9325,0.9325
212,4092157,1.0,0.7236291666666665,0.0055000000000000005,0.6439166666666666,0.3089583333333333,170.625,0.0,0.0,0.988
213,4095938,0.8526315789473684,0.8726126315789471,0.007226315789473684,0.6451421052631581,0.3476157894736843,242.6421052631579,0.005263157894736842,-0.289,0.997
214,4177992,0.9609756097560975,0.8842765853658539,0.011970731707317075,0.6343609756097565,0.3488,271.9317073170732,0.0,0.0,0.998
215,4178309,0.8932038834951457,0.8860805825242721,0.010995145631067958,0.6328495145631066,0.35132038834951484,292.70388349514565,0.0048543689320388345,-0.3714,0.9993
216,4184825,0.8846153846153846,0.8532269230769233,0.014576923076923078,0.5820384615384616,0.36496153846153845,281.34615384615387,0.0,0.0,0.9941
217,4195273,0.9521276595744681,0.863646808510638,0.008893617021276596,0.6295957446808509,0.3561861702127662,278.3563829787234,0.010638297872340425,-0.4767,0.9931
218,4208603,0.7904761904761904,0.9143742857142857,0.012285714285714285,0.643904761904762,0.3438380952380954,332.18095238095236,0.009523809523809525,-0.2263,0.9978
219,4229727,0.8733333333333333,0.8635153333333331,0.011333333333333334,0.61272,0.3559133333333332,266.24666666666667,0.006666666666666667,-0.7746,0.9967
220,4229865,0.9560439560439561,0.9031615384615379,0.008615384615384615,0.632054945054945,0.35935164835164835,277.0,0.0,0.3612,0.9947
221,4255534,0.88,0.8879440000000001,0.011899999999999999,0.6468400000000001,0.34126000000000006,277.06,0.02,-0.2598,0.9912
222,4261174,0.8888888888888888,0.8224444444444444,0.0,0.6043333333333334,0.39566666666666667,173.88888888888889,0.0,0.5719,0.9658
223,4261181,1.0,0.8988099999999999,0.0016,0.6272,0.3711999999999999,220.2,0.0,0.6239,0.9783
224,4282658,0.9418604651162791,0.9115023255813955,0.010732558139534887,0.6327441860465115,0.35646511627906985,307.4651162790698,0.011627906976744186,-0.296,0.9944
225,4294854,0.8563829787234043,0.8334723404255316,0.017414893617021275,0.6795691489361702,0.3030372340425531,284.4095744680851,0.010638297872340425,-0.5238,0.9948
226,4296435,0.7706422018348624,0.8557844036697249,0.01124770642201835,0.6415321100917432,0.3472477064220184,247.36697247706422,0.009174311926605505,-0.296,0.9962
227,4302167,0.9514563106796117,0.8491553398058255,0.006689320388349516,0.6905825242718446,0.3027572815533982,327.3980582524272,0.0,0.0,0.9971
228,4317345,1.0,0.8329857142857143,0.006285714285714285,0.7001428571428571,0.2934285714285715,349.14285714285717,0.0,0.0,0.9904
229,4328664,1.0,0.9582999999999999,0.014,0.6345000000000001,0.35150000000000003,448.0,0.0,0.9287,0.9879
230,4337495,0.9342105263157895,0.8755407894736842,0.006868421052631579,0.6371052631578946,0.3428815789473684,259.0657894736842,0.0,0.0,0.9904
231,4368210,0.8,0.65979,0.0038000000000000004,0.785,0.2112,203.2,0.0,0.0,0.9287
232,4378260,0.8641975308641975,0.8243012345679014,0.018222222222222223,0.6314320987654319,0.3503456790123457,240.55555555555554,0.012345679012345678,-0.5719,0.9898
233,4382103,1.0,0.8204999999999999,0.01275,0.697,0.29025000000000006,380.125,0.0,0.0,0.9947
234,4391824,0.8405797101449275,0.8543028985507248,0.014065217391304348,0.6399637681159418,0.3459927536231885,254.94202898550725,0.0,0.0,0.9934
235,4394037,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
236,4403308,1.0,0.95274,0.0,0.6182000000000001,0.38180000000000003,373.0,0.0,0.8979,0.9913
237,4423190,1.0,0.8539,0.0,0.299,0.701,62.0,0.0,0.8539,0.8539
238,4435614,0.9090909090909091,0.8653163636363636,0.009218181818181818,0.6442727272727276,0.34654545454545466,269.6181818181818,0.01818181818181818,-0.0217,0.9897
239,4445391,0.8526315789473684,0.8940536842105259,0.008410526315789474,0.682021052631579,0.30956842105263144,300.87368421052633,0.0,0.0,0.9977
240,4446134,0.6666666666666666,0.7299333333333332,0.021333333333333333,0.6357777777777778,0.34288888888888885,268.8888888888889,0.1111111111111111,-0.7125,0.9853
241,4446326,0.7575757575757576,0.8093666666666667,0.0058484848484848485,0.6309090909090909,0.36321212121212126,194.9090909090909,0.0,0.0,0.9923
242,4479658,1.0,0.9807,0.005,0.65825,0.33675,416.0,0.0,0.9681,0.9928
243,4492472,0.9523809523809523,0.8774238095238095,0.008238095238095239,0.6011428571428572,0.3906190476190477,202.57142857142858,0.0,0.4753,0.9916
244,4501804,0.9666666666666667,0.7780700000000002,0.011250000000000001,0.5619833333333334,0.4101,142.66666666666666,0.0,0.0,0.9777
245,4534566,0.8333333333333334,0.7983333333333333,0.0025,0.5868333333333333,0.4106666666666667,166.75,0.0,0.0,0.9678
246,4554497,1.0,0.9621999999999999,0.0085,0.733,0.259,487.5,0.0,0.9371,0.9873
247,4585502,0.8860759493670886,0.8410132911392407,0.014234177215189868,0.7060886075949367,0.2796582278481013,346.67088607594934,0.0189873417721519,-0.8674,0.9979
248,4603955,0.7105263157894737,0.8910763157894737,0.004657894736842105,0.6825789473684211,0.3127105263157894,380.3421052631579,0.0,0.0,0.9983
249,4604580,0.8918918918918919,0.9271918918918918,0.0028918918918918917,0.655054054054054,0.34205405405405404,327.2972972972973,0.0,0.4927,0.9961
250,4630976,0.9195402298850575,0.850189655172414,0.010919540229885059,0.6194252873563215,0.35817241379310344,268.7816091954023,0.011494252873563218,-0.3818,0.9935
251,4665890,0.8037383177570093,0.826523364485981,0.01155140186915888,0.6208224299065419,0.36760747663551413,217.14953271028037,0.0,0.0,0.9895
252,4713441,1.0,0.9354,0.0,0.732,0.268,385.5,0.0,0.8805,0.9903
253,4728250,0.8080808080808081,0.7961868686868685,0.015252525252525252,0.6545555555555557,0.32010101010101016,265.6060606060606,0.04040404040404041,-0.8127,0.9897
254,4755440,1.0,0.9817,0.017,0.787,0.196,789.0,0.0,0.9817,0.9817
255,4770798,0.0,0.9078,0.033,0.785,0.183,428.0,0.0,0.9078,0.9078
256,4776516,1.0,0.97595,0.0,0.75,0.25,527.5,0.0,0.9758,0.9761
257,4804987,0.9166666666666666,0.7707861111111113,0.009111111111111111,0.6089722222222221,0.38194444444444453,314.52777777777777,0.0,0.0,0.9976
258,4821901,0.8,0.92954,0.0142,0.6622000000000001,0.3236,373.6,0.0,0.7501,0.9925
259,4857684,0.9367088607594937,0.869903797468354,0.008215189873417723,0.6224810126582276,0.3693164556962024,251.1772151898734,0.0,0.0,0.9947
260,4872877,0.8461538461538461,0.7219576923076924,0.0184423076923077,0.6777115384615384,0.28457692307692317,263.9807692307692,0.038461538461538464,-0.8699,0.9903
261,4940924,1.0,0.9268692307692308,0.004461538461538462,0.5771538461538462,0.41838461538461547,209.84615384615384,0.0,0.8591,0.9761
262,4945419,1.0,0.8866599999999998,0.0,0.5561999999999999,0.4438,147.0,0.0,0.7579,0.9659
263,4963289,0.8624338624338624,0.9029933862433869,0.009222222222222224,0.6458068783068784,0.3449682539682542,311.1216931216931,0.0026455026455026454,-0.101,0.9977
264,4965606,0.8271604938271605,0.8676938271604936,0.0066419753086419744,0.6887283950617282,0.3046172839506172,291.65432098765433,0.012345679012345678,-0.191,0.9914
265,4981330,0.9508196721311475,0.9163196721311476,0.010540983606557378,0.7164754098360652,0.27301639344262285,400.5245901639344,0.0,0.4588,0.9943
266,5000537,0.872,0.9296200000000002,0.013616000000000005,0.6487600000000001,0.33759999999999996,399.432,0.0,0.0,0.9989
267,5045518,0.8695652173913043,0.8325173913043479,0.01173913043478261,0.6875652173913045,0.3007173913043479,292.4347826086956,0.0,0.0,0.9891
268,5056234,0.9113924050632911,0.75533164556962,0.016126582278481013,0.6962911392405063,0.27489873417721516,308.0632911392405,0.0379746835443038,-0.9697,0.9958
269,5075191,0.9603174603174603,0.8411642857142859,0.014984126984126983,0.6543492063492066,0.3307142857142857,260.9047619047619,0.007936507936507936,-0.0808,0.9917
270,5091879,1.0,0.9642086956521739,0.011956521739130435,0.7012608695652173,0.2867826086956522,556.0869565217391,0.0,0.8722,0.9956
271,5092240,0.7887323943661971,0.8163915492957745,0.012929577464788736,0.651887323943662,0.32108450704225344,238.2394366197183,0.014084507042253521,-0.5159,0.9885
272,5092800,0.8108108108108109,0.8007243243243244,0.0225945945945946,0.6760000000000002,0.30143243243243234,259.6216216216216,0.05405405405405406,-0.3919,0.9867
273,5103919,1.0,0.9652333333333333,0.0026666666666666666,0.6046666666666667,0.3926666666666667,443.0,0.0,0.944,0.9809
274,5122717,0.8531468531468531,0.8525083916083918,0.01651748251748252,0.6183216783216785,0.34415384615384625,252.4825174825175,0.0,0.0,0.9906
275,5123315,0.8736842105263158,0.8513294736842101,0.010231578947368423,0.6696526315789474,0.32010526315789467,276.6842105263158,0.0,0.0,0.9947
276,5140160,0.8507462686567164,0.8233149253731344,0.007865671641791045,0.5978358208955225,0.3793880597014925,189.71641791044777,0.0,0.0,0.9838
277,5140379,0.8817204301075269,0.8112064516129034,0.014462365591397854,0.6136236559139786,0.3718924731182796,224.1505376344086,0.010752688172043012,-0.296,0.9881
278,5152543,1.0,0.9297,0.03383333333333333,0.7168333333333333,0.2496666666666667,386.1666666666667,0.0,0.8017,0.9793
279,5162413,0.7555555555555555,0.8581977777777777,0.00986666666666667,0.6272444444444444,0.36288888888888887,239.13333333333333,0.0,0.0,0.9948
280,5166238,0.9454545454545454,0.8896236363636363,0.006999999999999999,0.6557636363636365,0.3372181818181818,282.8,0.0,0.0,0.9964
281,5166950,0.8928571428571429,0.8825203571428576,0.008492857142857142,0.6560642857142853,0.3354214285714287,280.27142857142854,0.0,0.0,0.9957
282,5172425,1.0,0.9773000000000001,0.0185,0.7045,0.277,525.0,0.0,0.9686,0.986
283,5198526,0.875,0.9217130952380957,0.015101190476190473,0.6943690476190474,0.2905476190476192,396.3095238095238,0.005952380952380952,-0.6322,0.9976
284,5209247,0.9420289855072463,0.777755072463768,0.01430434782608696,0.6964202898550726,0.2893043478260868,316.2608695652174,0.028985507246376812,-0.5729,0.9976
285,5218203,0.8695652173913043,0.8441521739130434,0.011,0.6064782608695652,0.38247826086956527,187.1304347826087,0.0,0.128,0.981
286,5257024,0.8353413654618473,0.8629433734939761,0.009558232931726909,0.6791244979919675,0.3113012048192771,333.02008032128515,0.004016064257028112,-0.7845,0.996
287,5273761,0.8260869565217391,0.7155643478260871,0.015991304347826082,0.6519391304347822,0.3233739130434782,218.18260869565216,0.06086956521739131,-0.9184,0.9906
288,5295002,1.0,0.8807,0.0,0.611,0.389,113.0,0.0,0.8807,0.8807
289,5295329,0.9,0.80365,0.0267,0.7312,0.24200000000000005,314.6,0.0,0.4344,0.9797
290,5300081,0.8440366972477065,0.855417201834863,0.008582568807339448,0.6542500000000003,0.3325871559633029,263.7155963302752,0.006880733944954129,-0.5012,0.9961
291,5314113,1.0,0.8641266666666667,0.011466666666666668,0.63,0.3586,370.8666666666667,0.0,0.0,0.9942
292,5322067,0.8867924528301887,0.8698433962264154,0.009150943396226414,0.6478490566037737,0.343,259.8301886792453,0.0,0.0,0.995
293,5327573,1.0,0.7751428571428571,0.011285714285714286,0.7249999999999999,0.26371428571428573,284.7142857142857,0.0,0.0,0.9859
294,5337567,0.9473684210526315,0.8639736842105262,0.009175438596491227,0.6166271929824562,0.37421929824561406,257.55263157894734,0.008771929824561403,-0.3229,0.9966
295,5369640,1.0,0.89175,0.0,0.6759999999999999,0.32399999999999995,191.5,0.0,0.8172,0.9663
296,5370743,0.8217821782178217,0.8921732673267331,0.009920792079207921,0.7056633663366338,0.28439603960396054,387.7524752475247,0.009900990099009901,-0.5222,0.9953
297,5373819,1.0,0.24584999999999996,0.063,0.7887500000000001,0.1485,421.75,0.25,-0.9743,0.9669
298,5388036,0.84375,0.7754484374999996,0.024875000000000005,0.75125,0.22390624999999997,342.078125,0.0625,-0.867,0.9839
299,5391659,0.7692307692307693,0.8620123076923072,0.009876923076923078,0.6420153846153848,0.3327384615384615,355.5692307692308,0.0,0.0,0.9972
300,5431304,0.6712328767123288,0.9233095890410957,0.006904109589041096,0.6797260273972603,0.3133287671232876,359.7808219178082,0.0,0.4574,0.9965
301,5436906,0.6666666666666666,0.8356166666666663,0.0173125,0.6700624999999998,0.31266666666666654,263.4166666666667,0.020833333333333332,-0.8113,0.9944
302,5437940,1.0,0.9402,0.0,0.754,0.246,288.0,0.0,0.9402,0.9402
303,5438280,0.8,0.9603400000000001,0.0,0.625,0.375,236.4,0.0,0.952,0.9673
304,5441663,1.0,0.4789,0.0,0.872,0.128,221.0,0.0,0.0,0.9578
305,5452665,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
306,5457387,0.8653846153846154,0.8898346153846155,0.007586538461538464,0.6364423076923076,0.3559326923076926,256.33653846153845,0.0,0.0,0.9975
307,5458089,0.9097472924187726,0.7940736462093867,0.015732851985559567,0.6588303249097476,0.32545848375451275,243.75812274368232,0.018050541516245487,-0.4767,0.9936
308,5472279,0.75,0.89185,0.004,0.7394999999999999,0.2565,261.0,0.0,0.8126,0.9749
309,5478988,1.0,0.7501222222222222,0.0,0.6544444444444445,0.34555555555555556,160.44444444444446,0.0,0.0,0.9898
310,5496959,0.8823529411764706,0.7758588235294118,0.017,0.6471764705882354,0.3358235294117648,187.94117647058823,0.0,0.3516,0.9861
311,5505799,1.0,0.9803,0.0,0.609,0.391,289.0,0.0,0.9803,0.9803
312,5520465,0.9117647058823529,0.8738558823529411,0.006176470588235294,0.6951764705882353,0.2986470588235294,325.2647058823529,0.0,0.0,0.9964
313,5522457,1.0,0.9412,0.0,0.663,0.337,192.0,0.0,0.9412,0.9412
314,5522801,0.75,0.7561,0.03375,0.5469999999999999,0.41874999999999996,134.75,0.0,0.4129,0.9184
315,5546239,1.0,0.96,0.0,0.384,0.616,112.0,0.0,0.96,0.96
316,5549787,0.9029649595687331,0.8559700808625338,0.012301886792452829,0.6499218328840969,0.335078167115903,263.54177897574124,0.005390835579514825,-0.4543,0.9949
317,5570464,0.8682170542635659,0.7544751937984491,0.013162790697674417,0.6582868217054261,0.32853488372093026,234.67441860465115,0.023255813953488372,-0.7984,0.9981
318,5570664,1.0,0.9228000000000001,0.011,0.7805,0.208,387.5,0.0,0.8975,0.9481
319,5570901,0.9080459770114943,0.849251724137931,0.006505747126436781,0.6271149425287358,0.354896551724138,262.91954022988506,0.0,0.0,0.9961
320,5579227,0.9142857142857143,0.864849523809524,0.008676190476190478,0.6609238095238096,0.3208285714285714,278.37142857142857,0.0,0.0,0.9914
321,5579919,0.9642857142857143,0.9584678571428571,0.006607142857142858,0.6594642857142856,0.33389285714285716,354.5357142857143,0.0,0.8718,0.9866
322,5580328,0.9444444444444444,0.894300793650794,0.009801587301587299,0.6434285714285712,0.34146560846560875,278.51851851851853,0.0026455026455026454,-0.2242,0.9972
323,5586252,0.8076923076923077,0.8636115384615383,0.0017692307692307693,0.620769230769231,0.37746153846153846,198.76923076923077,0.0,0.5081,0.9861
324,5605620,0.8620689655172413,0.8886827586206899,0.008862068965517242,0.6877931034482759,0.3033103448275861,324.3448275862069,0.0,0.4215,0.9946
325,5605805,0.9285714285714286,0.7926642857142856,0.008642857142857143,0.6852142857142859,0.3061428571428571,225.85714285714286,0.07142857142857142,-0.0772,0.9868
326,5616591,1.0,0.4754,0.0,0.564,0.436,24.0,0.0,0.4754,0.4754
327,5617786,0.0,0.9856,0.024,0.728,0.249,614.0,0.0,0.9856,0.9856
328,5624357,0.9285714285714286,0.838231632653061,0.007969387755102041,0.6316173469387761,0.3553010204081631,237.54591836734693,0.00510204081632653,-0.8563,0.9982
329,5640675,0.6666666666666666,0.93555,0.006333333333333333,0.6789999999999999,0.31466666666666665,284.3333333333333,0.0,0.8737,0.9872
330,5656305,0.7645788336933045,0.6703699784017282,0.026144708423326127,0.6959913606911445,0.2670799136069114,230.1987041036717,0.056155507559395246,-0.9559,0.9907
331,5664563,0.782608695652174,0.8487739130434783,0.010043478260869565,0.7369130434782609,0.2529565217391304,347.0869565217391,0.0,0.0,0.9828
332,5671611,0.8888888888888888,0.8557677777777776,0.008133333333333333,0.6353,0.35658888888888896,267.4555555555556,0.011111111111111112,-0.4105,0.9937
333,5688459,1.0,0.8513333333333333,0.004,0.6891111111111112,0.3068888888888889,467.55555555555554,0.0,0.0,0.9979
334,5696906,0.8933333333333333,0.8331880000000005,0.008820000000000003,0.638473333333333,0.35272000000000003,220.96666666666667,0.006666666666666667,-0.4563,0.9938
335,5706548,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
336,5710121,0.9161676646706587,0.8868179640718556,0.007634730538922155,0.6600119760479041,0.326377245508982,376.50898203592817,0.0,0.0,0.9974
337,5729324,1.0,0.9722500000000001,0.0345,0.7384999999999999,0.2275,524.0,0.0,0.968,0.9765
338,5740595,0.9166666666666666,0.8305666666666666,0.017666666666666667,0.655,0.32716666666666666,251.41666666666666,0.0,0.5106,0.9772
339,5746728,0.9142857142857143,0.9390914285714285,0.007857142857142858,0.6346571428571427,0.35739999999999994,377.9714285714286,0.0,0.7003,0.9941
