,id,in_city,bars,biergarten,cafes,fast_foods,food_courts,pubs,restaurants,college,library,university,stations,tram_stops,bicycle_rentals,ferry_terminal,parking,taxi,bus_station,arts_centres,casinos,cinemas,nightclubs,social_amenities,sex_amenities,theatres,malls,kiosks,supermarkets,dist_Temple_Bar,dist_Jameson_Distillery,dist_Irish_Whiskey_Museum,dist_EPIC_Irish_Emigration,dist_Little_Museum_Dublin,dist_Kilmainham_Gaol,dist_Teeling_Whiskey,dist_Glasnevin_cemetery,dist_Trinity_College,dist_Guinnes_Storehouse,dist_National_Museum,nearest_sight,mean_dist_sight,dist_Airport,dist_heuston_station,dist_docks,nearest_travel_poss,mean_dist_travel
63,1341478,1,0,0,13,11,0,10,7,0,0,0,2,5,7,0,27,2,0,1,0,0,0,1,0,0,0,3,4,2446.7312993455903,1472.5691439268994,2721.045005670452,3360.2729738382363,3002.9274743207684,1425.9248856071479,2161.77050117491,2531.518073226138,2873.8189010592328,1393.0135281381633,3285.103482796499,1393.0135281381633,2424.972297191276,9320.79093757495,725.053593968979,7222.105305445388,725.053593968979,5755.9832789964385
64,1364560,1,2,0,22,22,0,23,9,2,3,0,0,6,7,0,25,5,0,0,0,0,0,6,0,2,0,0,5,1978.279342658935,1491.435584129944,2125.8034214092922,3016.310990896089,2058.4706666753277,1478.9936996875626,798.544516670211,3990.1089334509415,2201.84596251875,593.9734823077767,2399.2902121759275,593.9734823077767,2012.096073870978,10775.167573905563,1161.474550806463,6770.982711898655,1161.474550806463,6235.874945536893
65,1407832,0,0,1,19,14,0,6,11,3,1,1,2,0,0,0,54,1,0,0,0,0,0,2,0,0,2,0,2,8031.315032711762,8934.27003217686,7752.738729570332,7522.629676884126,7365.369893223488,10369.352704916937,8261.632923352658,10856.975899352215,7589.175945186159,9061.184040509037,7130.8089911980105,7130.8089911980105,8443.223079007417,15388.101993051192,9665.233251890635,5822.229876820132,5822.229876820132,10291.85504058732
66,1447994,1,4,0,32,10,0,23,32,2,2,3,3,3,17,1,81,3,0,1,0,0,0,3,0,2,0,1,10,2080.74028145429,3055.2386398453154,1810.3370867729336,1348.1823092042264,1674.9944013118732,5085.400202592125,2928.6048638416537,4679.015949310635,1665.6531733091113,3566.442115607272,1336.036699117397,1336.036699117397,2657.3314293060757,10019.079600240353,3987.673071149942,3100.7073536826665,3100.7073536826665,5702.486675024321
67,1466234,1,0,0,4,22,0,8,2,3,1,0,0,4,0,0,7,2,0,0,0,0,0,5,0,0,1,0,4,3295.427694564587,2793.295820822089,3417.8668818324013,4314.580048221532,3263.7154803442504,1470.6899503428567,2044.0655662768795,5093.458879376762,3474.0392598296644,1853.237906985086,3595.4556107541957,1470.6899503428567,3146.8939181227547,11915.396847557198,2172.5642122006516,7966.363477026608,2172.5642122006516,7351.441512261486
68,1500892,0,2,0,6,2,0,2,3,0,0,1,11,0,0,0,34,1,1,0,0,0,0,0,0,0,0,1,0,9145.406431713476,9142.735774588084,9237.397083897693,8646.168642283745,9726.513142899312,10708.329318061835,10247.035568053821,6753.956895839241,9317.79249435039,10017.931911494636,9623.363842290195,6753.956895839241,9324.239191406585,1086.4243813784112,9638.951978559686,8819.343488442486,1086.4243813784112,6514.906616126861
69,1520036,1,14,0,90,36,0,79,95,3,6,3,1,12,23,0,48,5,0,2,1,3,1,3,0,7,0,2,8,1111.0389556113394,406.12753578170725,1348.6302224354577,2150.65273798403,1540.08906038493,2015.659872449945,823.545484143902,3032.308527195158,1480.59168278488,565.8424027058568,1843.7108443635173,406.12753578170725,1483.4724841673385,9747.09077093613,849.4727315528856,6027.405527362222,849.4727315528856,5541.323009950413
70,1556554,1,4,0,37,37,0,35,17,2,5,2,0,6,7,0,30,5,0,1,0,0,0,6,0,2,0,0,5,1666.449011574459,1321.8003001157576,1793.3599695903617,2688.6669495922383,1701.6753820890067,1812.5235636091368,441.1810166531646,3929.2050758268806,1860.2248884985174,597.646308782325,2042.2678088516357,441.1810166531646,1805.0000250166804,10666.546026430151,1259.9110220814932,6417.244366277532,1259.9110220814932,6114.567138263059
71,1559929,1,38,1,128,66,0,76,157,10,5,7,0,6,21,0,52,8,0,2,4,0,6,6,0,3,2,0,7,1192.650751472868,1572.9015044307566,1139.8912920102077,1965.3898601015817,786.751206476307,2883.54437551345,682.0038235621641,4173.926139572557,1114.510989532568,1474.7593705277982,1093.1617391927991,682.0038235621641,1643.5900956720961,10647.840417936812,2089.528386548208,5444.901784800365,2089.528386548208,6060.756863095128
72,1563134,0,1,0,1,2,0,1,3,0,0,0,1,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,2,6695.390231342096,5731.669267550456,6974.965206188731,7508.383662314229,7277.941938809975,4415.730705755371,6341.70280870457,5024.338658909595,7132.375120371982,5539.564546938891,7556.000048427948,4415.730705755371,6381.642017755804,9812.064049104778,4929.013377065447,11210.17626693668,4929.013377065447,8650.417897702302
73,1582908,1,0,0,5,11,0,9,1,1,1,0,0,0,0,0,8,3,0,0,0,0,0,6,0,0,2,0,2,3970.1177484409604,3456.8522029289243,4088.2295017237293,4985.088128236592,3916.3449191978584,1846.1176137743148,2712.977083590971,5673.131484355142,4140.324422398224,2515.064594204815,4243.841597242317,1846.1176137743148,3777.0990269176227,12489.643695697208,2776.3605514572223,8601.202953050084,2776.3605514572223,7955.735733401505
74,1600779,1,36,1,119,64,0,68,140,8,5,7,0,6,20,0,52,8,0,2,3,0,6,7,0,3,2,0,7,1215.2889569995616,1550.1227881498055,1177.0628795215114,2014.3599500543617,843.7347145843826,2818.130732818695,621.3490712502103,4165.890976306295,1159.454393335758,1418.0722681266352,1155.2563692441736,621.3490712502103,1648.974827308308,10661.612945991645,2039.1428931009411,5511.472510038571,2039.1428931009411,6070.742783043719
75,1612700,1,0,0,15,11,1,13,8,4,2,2,1,2,0,0,57,0,0,1,0,0,0,1,0,0,0,0,1,2717.5751364446346,2434.420321783199,2913.8007193917683,2785.661514799284,3432.984739376875,4068.793782764474,3588.0151758641014,639.0912106362398,3049.684443772603,3272.6906925850803,3483.945119173397,639.0912106362398,2944.242077871969,6918.655188662901,2903.5797387386824,5794.443040948107,2903.5797387386824,5205.5593227832305
76,1715350,0,2,0,7,2,0,1,3,0,0,1,11,0,0,0,35,1,1,0,0,0,0,0,0,0,0,1,0,8892.429895343566,8887.079920888445,8985.659708370318,8398.694720271935,9475.700150182814,10454.4847973173,9992.02302163537,6499.6475925996865,9066.799309281469,9762.044706810162,9374.423812534133,6499.6475925996865,9071.726148657744,1138.7204857633499,9383.388758341634,8625.58353116703,1138.7204857633499,6382.564258424005
77,1717912,1,45,1,151,79,0,103,193,9,8,8,0,6,19,0,51,9,0,3,4,1,6,4,1,8,2,0,9,1014.1134230691741,1104.8918889881327,1087.3935979588086,1982.8364562838185,969.729003447661,2470.1664536891044,296.6870279126069,3754.9213526658077,1136.1780002826686,997.4452985898301,1310.620645709643,296.6870279126069,1465.907558963387,10336.089619438446,1586.958556187166,5681.914990663953,1586.958556187166,5868.321055429855
78,1744402,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19308.92334177962,19563.619737777048,19317.16622977679,18536.573556456442,19727.392423694455,21406.094132146285,20543.88854397469,17478.1131561346,19349.612470495693,20494.11204350149,19526.47782614484,17478.1131561346,19568.36122380745,11266.028782095447,20229.65971143828,16855.963088903343,11266.028782095447,16117.217194145689
79,1754515,1,57,0,209,104,0,155,267,18,15,12,2,22,35,0,79,16,1,6,8,4,5,5,1,16,5,0,33,306.7402215052136,703.018665951346,586.911604780389,1245.531461812321,1023.8230510218146,2927.543080168263,1283.023344528601,2871.395919524263,750.0225095014671,1466.6602749718172,1208.330287843956,306.7402215052136,1306.6364019644955,9300.67680900664,1688.9242269746428,5134.822772276933,1688.9242269746428,5374.807936086072
80,1768437,0,0,0,7,11,0,2,2,1,0,0,0,0,0,0,77,0,0,0,0,0,0,2,0,0,0,0,4,11353.143385136844,12239.593135180148,11076.336943001748,10864.156265399006,10673.62074174226,13550.729046152197,11507.416982496043,14198.343295852883,10912.840420170029,12309.614963601645,10451.305389950412,10451.305389950412,11739.736415334837,18498.19653202573,12931.791280187394,8874.178212282413,8874.178212282413,13434.72200816518
81,1771007,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,1,0,3,17690.34715400799,18443.91133121482,17436.158868541745,17443.168960682084,16959.884558276182,19200.2274873639,17490.130683900632,20753.834216145686,17279.477770939775,18259.423835933434,16816.27620802241,16816.27620802241,17979.349188638967,25667.3643556977,18924.444533009882,16072.038597872368,16072.038597872368,20221.28249552665
82,1789253,1,38,0,172,78,0,128,213,7,10,11,1,10,26,0,60,12,1,3,3,3,2,5,1,9,3,0,25,752.6537560508929,456.1785793172839,980.4316134748159,1802.9364514350918,1186.100001746165,2370.5561114999946,776.0251926296305,3095.8618341500255,1110.762669391738,874.0495052939935,1480.111394937322,456.1785793172839,1353.242464538814,9713.759620222569,1216.230899186481,5667.59837611256,1216.230899186481,5532.529631840536
83,1860001,1,3,0,40,16,0,22,55,3,4,2,2,0,12,0,86,5,0,1,1,1,0,1,0,0,0,1,8,2056.301704318856,2999.2986996618956,1774.9954269982607,1636.8013832122165,1463.568111265965,4837.689298913523,2630.268514625514,4950.130321168524,1612.410490535163,3348.43757135447,1172.7348296017622,1172.7348296017622,2589.3305774232863,10566.336606033405,3850.3061198519385,3607.0375131486066,3607.0375131486066,6007.893413011317
84,1896821,1,2,0,26,23,0,32,9,1,2,0,2,9,14,0,31,7,0,0,0,0,0,5,0,1,0,2,6,2073.18995376139,1408.9680047386641,2260.4638820987766,3126.935841765791,2275.6102548226395,1158.611074676277,1054.0629252092697,3742.625542342564,2358.7388457240118,474.4109117412112,2614.214171304154,474.4109117412112,2049.8028552895225,10553.929855910334,840.5055355488048,6949.866862910975,840.5055355488048,6114.7674181233715
85,1906221,1,2,0,18,16,0,17,8,1,2,0,0,8,9,0,27,5,0,0,0,0,0,5,0,1,1,0,8,2281.1881144922686,1692.1145165213143,2444.9315005203616,3328.5144513872615,2400.0722453325875,1159.2899222964586,1142.3045629317912,4052.76268440306,2528.6881474678216,750.4354030500463,2740.975553910329,750.4354030500463,2229.207009301209,10865.226056809028,1141.8204612074412,7107.516824172101,1141.8204612074412,6371.521114062857
86,1929739,1,2,0,16,16,0,18,7,1,2,0,0,8,9,0,29,5,0,0,0,0,0,5,0,1,1,0,7,2175.7729682896747,1611.123226950106,2336.1645694956965,3221.4002855881563,2287.778085862016,1255.0443651457688,1029.9656436472503,4015.7757117577758,2418.471167723153,673.2719186448193,2628.6821406517106,673.2719186448193,2150.3136439778295,10821.67091015364,1122.7467315247493,6995.863981196578,1122.7467315247493,6313.427207624989
87,1943366,1,0,0,11,18,0,18,11,0,1,1,0,4,3,0,30,0,0,1,0,0,0,2,0,0,0,1,3,2285.2061453849424,1377.7930085575188,2566.8038693139265,3062.427134856376,2940.343522920092,2067.677604163139,2355.979166991102,1898.7780816149373,2728.907116208388,1698.6315384698532,3177.198682453302,1377.7930085575188,2378.158715539416,8708.263799318667,1097.230191858299,6843.943549819078,1097.230191858299,5549.812513665348
88,1963074,1,0,1,0,10,0,5,4,1,1,0,0,0,0,0,57,2,0,0,0,0,0,4,0,0,0,0,1,5162.641968936097,4778.407008727154,5359.780528298684,5157.544667083982,5879.319231101839,5882.060778062542,5947.073207333864,2112.2896750711566,5493.948604605548,5498.9994040953625,5921.869193350235,2112.2896750711566,5199.448569696951,4862.471711037125,4987.176062759376,7467.1422714733035,4862.471711037125,5772.263348423268
89,1973276,1,0,0,5,1,0,4,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,4646.500133560531,3697.607642625065,4927.72584237286,5430.202397424866,5261.630432041212,2846.924808918021,4431.607376605872,3108.0254986291,5087.704445246712,3639.6409940880158,5523.6574763491735,2846.924808918021,4418.293367987402,8896.953364354396,2988.232975809597,9134.951975906919,2988.232975809597,7006.712772023638
90,2026810,1,2,1,28,23,0,18,51,1,1,0,0,8,1,0,202,4,0,2,1,3,1,2,0,1,1,0,13,2546.1488161944276,3175.0843806324965,2347.016284200213,2792.398444582162,1826.167268316162,4268.501066676222,2239.3875442440103,5674.470460694129,2220.9364288447487,3035.517351528558,1836.482503332248,1826.167268316162,2905.6464135677616,11853.77432506849,3683.2030107310266,5148.561801992715,3683.2030107310266,6895.179712597411
91,2069629,1,56,0,214,102,0,149,272,20,15,11,3,22,33,0,79,17,1,11,8,3,5,5,1,15,5,0,33,134.4596278090086,904.9520008048951,393.8407063512629,1062.9825122045347,869.8166216139294,3103.32136503854,1343.3903303211537,2997.9917904609783,557.1717475587576,1620.5550451587383,1021.6526115933575,134.4596278090086,1273.648578083196,9341.6052480285,1882.3993471860829,4946.113211916326,1882.3993471860829,5390.0392690436365
92,2084913,1,51,0,185,103,0,150,245,18,9,8,2,18,36,0,66,15,1,9,8,4,4,3,1,14,3,0,34,501.2655492040661,678.3441719142478,764.923258955808,1278.1303175351386,1235.6053030785679,2952.62903250328,1462.9054207582894,2645.6646802863474,927.3733187470774,1544.927599749242,1393.242077350546,501.2655492040661,1398.6373390984193,9083.258494260412,1675.8134628865516,5160.55776122551,1675.8134628865516,5306.543239457491
93,2121887,1,57,1,202,112,0,137,272,12,15,10,1,12,26,0,64,14,1,3,5,1,9,6,1,10,2,0,13,755.2934221004992,1200.158543259338,749.6443069762462,1628.3815918643568,578.4822878951805,2844.9026535159205,687.1045774659314,3744.618319324703,768.8058437492955,1344.5768163348143,919.0706719376556,578.4822878951805,1383.7308213112674,10201.43032847959,1876.408713061615,5289.5844690619415,1876.408713061615,5789.141170201048
94,2142451,0,0,0,4,4,0,5,2,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,4,5902.975862923125,6148.823022370982,5789.127929528482,6409.97303303338,5296.126449438308,5920.391031409854,4980.728198708539,8817.252807936136,5704.922043217015,5519.286111817732,5415.226875427089,4980.728198708539,5991.348487800968,15366.168275699285,6140.167386292071,8468.900823682172,6140.167386292071,9991.74549522451
95,2162973,1,0,0,13,13,0,8,33,0,0,0,0,6,0,0,240,3,0,0,0,1,1,1,0,0,2,0,4,2819.8880713020276,3482.4808489743236,2607.1421751184193,2984.2457881227665,2089.966649918379,4584.9568839154,2562.232910864145,5952.15448655427,2472.939834900229,3358.895219597731,2063.648716899105,2063.648716899105,3179.8683260151633,12055.65004199733,4005.762607960283,5077.517398067653,4005.762607960283,7046.310016008422
96,2164444,1,5,1,52,27,0,26,69,4,0,0,0,8,10,0,121,6,0,2,2,1,4,1,0,2,0,0,7,2012.3401339205418,2749.297648048775,1786.5459625094793,2166.716937711671,1276.4544330533377,4146.290679512394,1981.4143913432258,5141.521153589167,1647.2729273520092,2778.7746894891834,1231.9128570819846,1231.9128570819846,2447.140164873797,11234.234613389459,3387.4599462588735,4701.36267065933,3387.4599462588735,6441.019076769221
97,2165074,1,1,0,4,12,0,2,2,2,1,0,0,0,0,0,88,2,0,0,0,2,0,8,0,1,0,0,7,5566.253601736269,5356.192680790441,5722.19562567408,5353.227467705033,6240.933645617245,6736.701724629088,6510.3806034497675,2804.4344241207323,5836.821896598332,6167.086030420953,6224.885529440969,2804.4344241207323,5683.555748198446,4019.7468224449813,5725.436743046322,7076.848279943196,4019.7468224449813,5607.343948478167
98,2202076,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,13113.10713268875,14013.380370598208,12834.44775857654,12582.109406734926,12444.957076594108,15365.09297079614,13307.07527036339,15901.199573959875,12670.889825150836,14108.996234234197,12212.584130104613,12212.584130104613,13504.894522709235,19909.670203973157,14725.391009531077,10324.703102945874,10324.703102945874,14986.58810548337
99,2215722,1,0,0,3,2,0,2,2,1,0,0,2,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,1,5217.279663504407,5885.42094680644,5106.977896023547,4214.480889326173,5369.381273571549,8148.786314290767,6479.704378354882,5402.368944513738,5074.091631540568,6772.098904698239,5089.525911047095,4214.480889326173,5705.465159425219,7221.06879778902,6837.781507579079,2449.8685418447417,2449.8685418447417,5502.90628240428
100,2295609,1,0,0,17,12,0,12,8,3,2,0,0,12,9,0,24,0,0,0,0,0,0,5,0,0,1,0,5,2944.975622844744,2197.72541104778,3139.0348741198695,3998.9079824255996,3146.868185954747,473.68882737848276,1901.8770113540809,4177.154160552004,3238.6260049866173,1324.7093196722622,3486.8221441612645,473.68882737848276,2730.035413136132,10986.227855446981,1339.9559513449167,7829.773375042506,1339.9559513449167,6718.652393944802
101,2320387,1,0,0,11,21,0,11,2,4,1,0,0,6,3,0,11,3,0,0,0,0,0,6,0,0,1,0,6,2811.494155631637,2299.254331279464,2944.189176972197,3839.5311830232,2819.8361112415687,1285.2109739446119,1577.8781716059018,4648.654784729482,3007.841648513382,1360.9004933933236,3156.282516944687,1285.2109739446119,2704.6430497526776,11467.147803611142,1725.2562388082256,7535.64547913484,1725.2562388082256,6909.349840518069
102,2350540,1,24,1,98,57,0,49,92,8,5,7,0,8,17,0,48,6,0,3,4,0,6,3,0,3,1,0,6,1429.1856945040056,1848.5348128965338,1340.5626886394211,2111.44912081341,913.4183999160323,3047.471418396826,894.2157020023127,4446.567151387432,1288.7507951978546,1696.4186798348178,1170.5320638977826,894.2157020023127,1835.191502498766,10892.364677110532,2330.2389524126716,5440.912123747242,2330.2389524126716,6221.171917756816
103,2372993,1,56,1,221,114,0,148,269,12,16,11,1,18,30,0,69,16,1,4,8,3,5,6,1,12,4,0,34,449.0988346789886,688.6806907549541,654.5881325041992,1502.01022846008,883.5796027167328,2689.6850173488046,876.034469288289,3185.443227939887,782.2237910146794,1178.6796545756818,1161.004723918912,449.0988346789886,1277.3662157455644,9693.780693560624,1543.0919112398312,5348.5944283141625,1543.0919112398312,5528.489011038206
104,2385640,0,0,1,22,12,0,12,23,0,1,0,4,0,0,1,88,2,0,0,1,1,0,4,0,1,2,3,4,10914.16412266766,11848.682666562941,10632.703092363348,10292.809667855749,10285.128253519068,13390.868490426346,11251.935606266223,13568.190118627272,10470.335045882039,12045.73702267513,10024.968661298293,10024.968661298293,11338.683886194915,17371.970535232223,12630.117372907158,7807.49094446123,7807.49094446123,12603.19295086687
105,2394893,1,0,0,6,16,0,3,3,2,1,1,0,0,0,0,27,0,0,0,0,2,0,6,0,1,0,0,5,5132.059034905029,5134.495630334633,5236.551363164484,4709.865933900731,5735.938884640299,6850.976546379772,6227.280907594146,2945.953825156272,5325.805034659835,6027.874336197557,5658.607609287116,2945.953825156272,5362.309918747262,4362.830369678313,5697.180064343991,5950.436017243101,4362.830369678313,5336.815483755135
106,2400008,1,0,0,7,20,0,11,4,3,0,0,0,0,0,0,8,3,0,0,0,0,0,6,0,0,2,0,2,3835.842310913207,3473.8544504549573,3912.270169061436,4800.132812296388,3666.1288271556405,2263.8929131849104,2557.1750561681456,5877.61403898625,3940.135029347281,2556.2301510874313,3975.9294387516807,2263.8929131849104,3714.4731997643025,12696.24051405816,2953.723944909044,8270.047169785925,2953.723944909044,7973.337209584376
107,2415104,1,34,1,110,65,0,61,125,7,5,7,0,6,18,0,52,7,0,2,4,0,6,5,0,3,2,0,7,1331.8885033282947,1776.4661898812599,1241.3202372512494,2016.1262855360706,818.2846798206742,3049.9960514505733,870.0261152727464,4361.050371967401,1190.2835637070045,1669.7552182049028,1083.962458681123,818.2846798206742,1764.4690613728453,10795.200634420837,2292.7971870406145,5378.087693252737,2292.7971870406145,6155.361838238063
108,2427857,1,0,1,7,24,0,6,4,2,1,1,0,0,0,0,30,0,0,0,0,2,0,6,0,1,0,0,3,5012.23815370514,5020.682727816543,5115.871951192969,4588.481779652743,5614.926012386062,6751.479767168537,6110.619462894437,2858.0861828979046,5204.806584632092,5916.491837557369,5537.193203875839,2858.0861828979046,5248.261605798149,4484.287980751567,5591.207434939804,5861.798327153203,4484.287980751567,5312.431247614858
109,2451061,1,6,1,31,31,0,30,18,4,1,1,2,11,5,0,45,1,0,1,0,1,0,6,0,3,2,1,9,2037.875556106568,2790.314213858646,1924.1988495105704,1038.8313670653329,2226.329976494574,5066.537742726746,3295.744632414029,3398.765456632423,1900.0442856708707,3625.0839314969335,1987.0686785848998,1038.8313670653329,2662.7995173237814,8367.821681209158,3781.2416187449717,3183.2302096913936,3183.2302096913936,5110.764503215174
110,2471794,0,0,1,25,19,0,11,18,0,1,0,3,0,0,0,119,2,0,0,1,1,0,5,0,1,2,2,6,10835.94674142217,11754.558558185958,10555.526784815316,10264.122547597439,10186.204746172429,13216.130614489084,11106.733861274059,13569.37223880547,10392.294709132135,11905.39316608301,9939.528725910217,9939.528725910217,11247.801153989752,17589.00601395711,12504.677503447116,7983.719539176847,7983.719539176847,12692.467685527025
