id,count,brightness,contrast,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
13293014,2,105.0208779967727,1.0,0,2,0,0,0,0,0
13296251,19,111.69621621532887,1.0,2,5,0,1,3,1,7
13309227,8,134.66761316872427,0.9817299726428965,3,1,1,0,1,1,1
13309475,7,99.55482390873014,0.9966604710950528,0,1,1,0,1,4,0
13312397,2,131.45876157407406,0.9921568627450981,1,1,0,0,0,0,0
13314148,17,117.43594892334127,0.984867930986168,1,3,0,0,4,2,7
13315061,6,123.15782565194645,0.9935198643410853,1,2,0,0,0,0,3
13315311,12,165.03601155264062,0.9878541438678883,2,4,0,0,2,2,2
13320332,10,114.60345720592493,0.9738474237365574,0,4,3,1,0,2,0
13326351,19,132.81937095250743,0.9684403001245558,6,3,0,3,3,4,0
13327807,12,111.49021711767539,0.9961038829442282,1,4,1,0,0,1,5
13328227,17,149.08477127965384,0.9937933740912094,2,4,1,1,4,2,3
13338141,36,148.3850197744647,0.9867081598887645,4,11,0,1,5,2,13
13339597,7,148.62560563721482,0.9988839285714286,1,1,0,0,1,2,2
13343644,1,132.90168113425926,1.0,1,0,0,0,0,0,0
13344477,6,94.22765223122428,1.0,0,2,0,0,1,1,2
13351308,1,119.41479684908789,1.0,0,1,0,0,0,0,0
13351813,1,101.25884002057613,0.9844357976653697,0,1,0,0,0,0,0
13352360,12,104.87660350490826,0.9966397849462365,1,5,0,1,1,2,2
13354693,12,163.80629714633773,1.0,1,1,0,1,3,3,3
13355723,5,127.54247752700617,1.0,0,0,0,1,1,3,0
13362878,6,102.63686391304192,0.9909558777962232,0,1,0,0,3,1,1
13372909,9,107.07193386195351,0.9835271317829457,2,2,2,1,1,0,1
13376776,9,126.27979668567099,0.9922405762159597,1,1,1,0,0,2,4
13376902,36,119.89161741495244,0.981667535876842,3,15,3,4,3,3,5
13388904,13,115.8363153638414,1.0,1,3,0,1,1,2,5
13394292,12,109.50278936765197,0.9845599006193336,3,6,0,1,0,2,0
13397033,41,162.2298046761014,0.974672895498722,4,9,4,3,14,4,3
13401400,11,101.81384609988775,1.0,2,2,0,1,3,2,1
13401786,15,148.75422016460908,0.9916070879458795,1,4,2,0,0,4,4
13405707,19,120.30051509705977,0.981027399660185,2,10,0,2,4,1,0
13406887,8,109.21976576246001,0.9866412213740459,1,2,0,0,1,2,2
13407828,8,173.380780095029,0.9970779122081712,5,2,0,0,0,0,1
13411072,30,170.2196556012133,0.9925166000732542,3,11,0,1,8,1,6
13412185,7,123.2972332298403,0.9934318555008209,1,2,0,0,1,2,1
13414197,6,140.98610312533916,0.9973958333333334,2,1,2,0,0,0,1
1341478,34,107.86406327420532,0.9988474771883875,2,14,2,4,3,6,3
13415357,11,88.22176637614571,0.9964653805496829,0,2,1,1,3,4,0
13423008,16,129.25108833971476,1.0,1,4,0,1,2,4,4
13425025,39,160.99197683798891,0.9978057556182557,8,13,2,1,5,6,4
13425880,5,107.08999626789696,1.0,0,0,0,0,0,2,3
13430625,5,144.92640825002655,0.9953246595330739,1,1,0,0,1,0,2
13432622,8,117.14277563982941,0.9894042232277527,1,1,0,0,1,1,4
13440759,11,124.17908406986534,0.9992897727272727,1,5,0,0,3,2,0
13444781,13,116.39064750514405,1.0,0,4,1,1,2,2,3
13449411,13,126.74451211930779,0.9952613837312113,1,2,3,1,1,2,3
13449518,21,116.63043701124033,0.9973728983798096,1,7,1,1,4,0,7
13450711,7,106.97320137970313,1.0,1,1,0,0,2,2,1
13451625,1,115.26391975308643,1.0,0,0,0,0,1,0,0
13451668,24,148.00212072622224,0.9993093015954563,3,6,4,1,0,4,6
13455156,9,116.33995605051761,0.9891410246995177,0,2,0,0,0,2,5
13474729,13,99.9726720585612,0.9981971153846154,0,1,0,1,3,1,7
13474984,11,118.87818577850261,0.994340139597065,2,3,0,0,0,2,4
13476709,1,106.270477124183,0.9465648854961832,0,0,0,0,0,1,0
13477645,5,127.28236220421812,0.9984375,0,2,0,0,1,1,1
13478834,9,149.52558459164845,0.9895928344559076,2,2,0,0,1,4,0
13484617,2,133.43964899528223,0.826797385620915,0,0,0,1,0,0,1
13484967,2,127.98864221643518,0.960597345473001,1,0,0,0,1,0,0
13485714,18,98.1979889939021,0.9926568365892297,3,7,0,4,0,3,1
13487246,16,125.18974925229413,0.9965971864819926,0,1,0,1,1,2,11
13487856,15,113.90790074159806,0.9926738012593613,2,6,1,0,4,2,0
13490110,18,108.17502101373174,0.9956312891057001,2,9,0,0,1,2,4
13490289,2,179.9220023148148,0.99609375,0,0,0,0,0,1,1
13491814,12,109.96373706184944,0.9986979166666666,3,2,1,0,1,1,4
13492311,40,114.09134861096179,0.9865937519637342,7,14,2,2,3,5,7
13504928,6,98.16493595868594,1.0,0,3,1,0,1,1,0
13514198,10,130.5524757606099,0.999203187250996,2,3,1,1,2,0,1
13520580,40,161.56681329476712,0.9918866419582069,2,9,4,5,6,4,10
13521129,15,107.01830613425925,0.9833932367068736,1,3,0,0,3,1,7
13524806,16,97.71056804390109,0.99951171875,4,5,1,2,2,1,1
13530393,28,164.33666417124917,0.9836700822873218,6,7,1,0,4,3,7
13535141,9,134.26688562742913,0.9947984219628189,0,2,0,0,2,2,3
13538844,8,136.94977435411576,0.9675640714220584,2,1,0,1,1,1,2
13539622,9,139.63566935761276,1.0,1,2,0,2,1,0,3
13540376,2,116.25551183127573,0.995433789954338,0,2,0,0,0,0,0
13540670,21,146.07557014788307,0.9977850937672367,2,5,2,0,4,4,4
13544982,9,104.16648441221088,0.9965345330739299,1,5,0,0,1,2,0
13545935,6,117.73673707786789,1.0,0,2,0,0,0,0,4
13546167,18,129.17778706293925,0.993104099088661,2,7,1,0,3,5,0
13546713,15,116.42995826059824,0.992480600539811,2,6,0,2,1,0,4
13548906,14,137.41361258077896,0.9950335819703552,2,1,0,2,1,2,6
13558807,14,118.0051111593364,0.9851876871601599,1,3,1,3,1,3,2
13558954,8,67.73699353261341,0.9861111111111112,0,1,1,1,1,2,2
13570436,9,117.79117212505714,0.9973958333333334,2,1,0,0,2,2,2
13576857,22,127.94814419669142,0.9764455337874292,6,5,0,1,6,0,4
13583555,22,132.34746010479122,0.9768006474237928,5,6,0,1,6,0,4
13585175,29,130.58420456513346,0.9824004911490841,5,8,0,3,8,0,5
13587448,15,177.0137502153473,0.9227104046502278,2,5,1,1,3,2,1
13589418,12,119.39744738082989,0.9829032503542147,3,3,0,1,1,1,3
13592929,26,114.18869323025933,0.9966833131790709,2,6,2,2,2,4,8
13593996,7,101.28820307907115,0.9988839285714286,2,1,0,0,1,2,1
13597329,12,97.62664954668212,1.0,2,3,2,0,2,2,1
13602045,15,123.05506546109102,0.9848717838074196,1,5,0,0,0,0,9
13602415,20,96.58429205782748,0.9968931686046512,2,5,0,4,2,3,4
13610824,8,105.29878806002368,0.9951323869163424,0,2,0,2,2,1,1
13619806,34,144.54446322450735,0.9828528098717456,2,5,2,1,2,3,19
13620184,15,108.48199816975936,0.9929238738372251,1,3,1,0,0,2,8
13620699,2,91.40597350823046,0.9844658430232558,0,1,0,0,1,0,0
13621722,8,147.02993338879241,0.9990196078431373,3,2,1,1,1,0,0
13627978,5,102.1006804536711,1.0,1,1,0,0,2,1,0
13631175,22,145.67708575869386,0.9989374226211531,3,7,0,2,5,5,0
13638012,7,93.67976562499999,1.0,0,1,2,1,1,1,1
13640452,2,100.21799809658592,0.996,0,0,0,0,0,1,1
13640970,5,121.43117529108481,1.0,0,4,0,0,0,1,0
1364560,18,139.92911418290163,0.9969285857427368,3,3,1,1,4,2,4
13654990,11,162.80434805326752,1.0,1,2,1,0,2,1,4
13658185,23,120.08367402253585,0.9457469983549696,4,5,0,4,0,2,8
13668400,1,113.12793895747599,1.0,0,1,0,0,0,0,0
13669072,22,127.44682291221751,0.9768006474237928,5,6,0,1,6,0,4
13683204,12,99.18887381847996,0.998046875,2,5,2,0,1,1,1
13686644,24,116.18754868795172,0.9951322695463322,1,6,2,2,3,4,6
13691396,9,125.11383484082077,0.9965479651162791,1,3,1,0,0,1,3
13693205,23,132.06450007522392,0.996997386325921,5,5,3,2,4,2,2
13699069,12,110.14204996503632,0.9967447916666666,1,2,3,1,3,0,2
13707984,5,131.63246435185184,0.7698389644606591,1,2,0,0,1,1,0
13711379,11,107.5560105389472,0.9915754249592962,0,4,1,0,2,2,2
13731026,15,144.7919766908043,0.955154192674502,3,3,2,0,1,4,2
13739315,8,148.63715551054528,0.9970779122081712,1,2,0,2,2,1,0
13740674,29,108.50227501166079,0.9983469229256808,0,4,2,3,4,3,13
13742700,10,131.9542744341564,0.996881079766537,1,2,2,0,1,2,2
13750546,5,144.4228243217665,0.9703850494969165,0,5,0,0,0,0,0
13757779,9,114.09323876460536,0.9931620873523462,2,4,0,1,1,1,0
13759408,27,120.43031576335736,0.9971154623596993,2,4,1,2,5,2,11
13759419,37,146.0193062194342,0.9951574843482331,6,14,4,2,4,4,3
13761510,6,93.20831058706277,0.9844954261448668,0,1,0,0,2,3,0
13764890,13,107.80039483772613,0.9993990384615384,3,2,0,0,3,2,3
13767409,16,118.26988948082698,0.9845593825048937,2,7,2,0,1,3,1
13767500,8,118.97172863618826,0.9961013497081712,1,2,2,0,1,1,1
13767859,9,96.5970821902149,0.9973958333333334,2,1,1,1,1,3,0
13774416,11,118.39110583346009,0.9942238777359171,2,4,0,1,3,0,1
13776599,9,118.52610705661294,0.8754053250077626,1,3,0,0,1,1,3
13779492,9,145.13867697146233,0.9991285403050109,1,4,0,0,1,2,1
13783906,32,143.307761607229,0.9972709384799263,5,10,0,0,11,3,3
13786700,9,117.4069284836534,0.9907462002096435,2,3,0,0,2,1,1
13787166,22,124.75200958514543,0.9989220265900108,4,8,0,0,5,1,4
13792057,11,126.39549215437629,0.995083041958042,2,2,0,0,1,4,2
13794228,11,118.37144526454577,1.0,1,2,1,1,1,2,3
13796842,15,143.56093477478026,0.9979287790697674,2,7,1,2,2,0,1
13797316,30,125.87042068985383,0.987410173682252,1,3,5,2,3,8,8
13797447,20,119.44171512038926,0.9984375,1,3,0,1,1,1,13
13799063,15,114.37599363932321,0.9973916193152574,2,2,3,0,3,1,4
13810006,39,127.12388877714136,0.9854504073735247,2,6,6,2,2,6,15
13810912,18,102.88093621399176,0.9995659722222222,4,4,0,1,4,3,2
13811690,11,100.643063337976,0.9985795454545454,2,3,0,1,1,3,1
13812067,10,141.90643142541967,0.9915561450044208,1,1,2,0,2,1,3
13812621,7,110.7247941480103,0.9955443996664813,0,3,1,2,0,1,0
13813290,7,117.79908179130835,0.994466975979581,0,4,1,1,0,1,0
13813958,23,120.16458458439568,0.8940285872266496,8,4,0,1,2,5,3
13813984,9,144.50350935043346,0.9939971399115368,1,2,1,1,1,1,2
13814160,13,153.99599084461065,0.9855590829532326,1,3,1,0,4,1,3
13828417,13,104.63119891296972,0.9875242194511622,1,1,1,2,0,2,6
13833899,32,163.6639502926801,0.9871336595247533,3,14,3,2,4,5,1
13837425,20,96.42106355291922,0.9949849430299385,0,8,0,2,2,2,6
13839096,12,163.14110401388632,0.8318309205396269,3,5,1,0,1,2,0
13840148,6,120.33126515301275,0.9961038829442282,1,2,0,0,1,1,1
13842046,6,144.7581546679465,1.0,1,1,0,0,1,1,2
13845577,8,88.86968987073996,0.998046875,1,1,0,1,1,2,2
13846989,12,130.2043035414923,0.9916389016969012,2,2,0,2,1,2,3
13849186,9,97.83032102804816,0.9878741386735572,2,2,0,0,2,2,1
13851215,9,122.0680342173449,0.9947882095445182,2,1,0,0,2,2,2
13855963,6,118.99595235814633,0.9698665641332366,0,4,1,1,0,0,0
13856548,6,124.65098394096384,0.9646603579812206,1,2,0,0,1,1,1
13856589,20,114.25140663712804,0.9661738874810147,2,4,0,1,4,2,7
13860697,2,99.53441872427983,0.9921259842519685,0,2,0,0,0,0,0
13862105,5,127.56523940195707,0.9922057392996109,1,1,0,0,1,1,1
13862734,6,133.95836979484469,0.9934895038592609,1,1,0,0,1,0,3
13863733,11,93.6978603599654,1.0,2,2,0,1,4,2,0
13870616,12,103.77975322752707,0.9934895833333334,2,3,0,1,2,3,1
13875674,7,103.05075615724952,1.0,1,1,0,0,1,1,3
13888406,8,99.47548890416024,1.0,1,2,0,0,1,2,2
13889012,2,132.63764864111798,0.8218288334182374,0,1,0,0,0,0,1
13890933,8,144.10313640609718,0.9883150071684079,2,2,0,1,3,0,0
13893083,11,130.83041684690266,0.9822854933807097,1,0,0,0,1,2,7
13904831,12,112.70260070088959,0.9877917807177615,1,2,0,0,1,0,8
13907459,1,100.06339301215277,1.0,0,1,0,0,0,0,0
13907675,2,138.89492296006944,1.0,0,1,0,0,0,0,1
13910515,9,103.38183456822925,1.0,1,1,0,1,2,1,3
13912999,7,106.0926462604718,0.9673649381532332,1,3,0,1,1,1,0
13913649,12,110.74617154296953,0.9967649986426568,2,4,1,1,2,1,1
13914142,11,143.222037609292,0.9978693181818182,1,3,1,0,1,4,1
13914639,7,132.64093980395938,0.9740646654282885,1,2,0,1,0,0,3
13923401,9,122.94970487379474,0.983838383838384,0,2,0,1,2,3,1
13925561,16,173.21273406820282,0.99951171875,2,4,2,2,2,2,2
13937600,13,120.32688712489927,0.995828073953074,0,7,0,1,1,1,3
13939258,27,122.38962830797358,0.9869216935086749,2,8,0,1,4,4,8
13941777,9,116.8366149941415,1.0,1,1,1,0,2,3,1
13947990,22,161.11283466902825,0.9892921045635031,3,9,0,1,2,1,6
13949040,2,199.52016396604938,0.9922178988326849,1,1,0,0,0,0,0
13949954,30,159.84966015170167,0.9973935409577268,1,7,4,0,6,0,12
13957072,8,132.09619078821223,0.9760339270104895,1,4,0,2,1,0,0
13966866,25,151.56730484802665,0.9893659437775922,3,10,0,1,2,7,2
13968420,10,119.4058468621399,0.8939009806741683,3,4,1,0,1,1,0
13970318,14,125.17917557127888,0.9816630062387698,1,5,0,1,1,3,3
13972403,10,137.15686181841562,1.0,2,3,0,0,3,1,1
13983499,14,147.42802888340276,0.9563765773222502,2,3,2,0,1,4,2
13985603,6,125.09523097266953,0.8865963133080824,1,3,0,0,1,1,0
13988513,8,119.04484634010018,0.9951323869163424,2,2,0,1,1,1,1
13996203,14,113.32576375971396,0.9671038907842906,4,2,1,2,2,3,0
13996644,28,118.97081956137167,0.9997209821428571,8,8,1,2,3,3,3
14005062,6,155.97901053051902,0.9810693027210884,1,1,0,0,1,1,2
14005777,6,125.70125236436677,0.9799548767788963,2,1,0,0,0,2,1
14006048,6,141.52192644032922,0.9973753280839895,0,2,1,0,1,1,1
14012265,19,126.33574143030225,0.9975519457427353,1,5,1,0,1,6,5
14014802,31,120.95261628954131,0.995909761754164,2,2,1,1,4,3,18
14024852,12,121.5275685978224,0.920196542497151,6,0,0,1,4,0,1
14035113,13,115.4423133556901,0.9781989449055927,1,6,0,2,1,1,2
14040519,9,147.24643008945952,0.9982638888888888,2,1,1,1,1,1,2
14040711,9,147.38273184858912,0.9991319444444444,2,1,1,1,1,1,2
14052487,22,127.43904145047927,1.0,5,7,0,1,6,0,3
14056945,2,94.8802280521262,1.0,0,0,0,0,2,0,0
14060494,2,118.23367259837963,1.0,1,1,0,0,0,0,0
14064980,11,122.57670793583989,0.9869737305604843,3,3,0,0,1,1,3
14069865,36,141.78023439286122,0.9902911798729893,6,11,3,1,5,7,3
14073206,1,88.48104938271605,0.9844357976653697,0,0,0,0,0,0,1
14075685,10,116.61493622898998,0.99921875,0,2,1,1,1,1,4
1407832,33,113.69512768900526,0.9969370444673866,4,8,0,2,4,3,12
14079582,17,129.89748453294996,0.998156343941004,1,5,1,2,3,4,1
14084572,6,182.3825807793995,0.983525266592027,1,3,0,0,0,1,1
14084978,5,49.080906684027774,1.0,1,0,0,1,1,2,0
14086734,21,101.70734159134334,1.0,4,5,4,1,2,1,4
14088690,9,144.53374651706105,0.9991319444444444,2,3,1,0,1,2,0
14101138,15,143.4355558100404,0.886052601301365,1,4,1,0,5,3,1
14104645,9,94.69574342217338,1.0,1,2,1,0,1,3,1
14104731,47,158.59153461694282,0.9640552680762716,8,35,0,3,0,0,1
14118685,6,104.17825798330921,0.96469989746394,2,3,0,0,1,0,0
14119109,18,173.7211511190678,0.9977137631458619,1,5,0,0,2,4,6
14120657,12,168.02228159142086,0.9755244755244755,1,6,1,0,1,1,2
14120706,13,165.22614359751256,1.0,2,5,1,0,1,2,2
14124147,31,114.74705322413621,0.9997157879778314,2,3,2,1,3,3,17
14132419,35,115.93315792598193,0.9984389489751968,2,1,1,3,2,1,25
14135807,7,120.78812284134334,0.9671397886686756,1,2,1,0,0,1,2
14138826,27,137.75051843992912,0.9951475385427654,4,5,1,1,4,5,7
14139029,5,121.38050291171673,0.9832386363636363,1,1,0,0,2,1,0
14142055,6,147.60518087169928,0.8051260700718483,0,3,0,0,1,0,2
14146712,2,106.81880915637859,1.0,0,0,1,0,0,1,0
14147075,6,111.90579657493141,0.990964908933659,1,2,1,0,1,0,1
14147311,2,124.28963831018518,0.9921875,0,1,0,0,0,0,1
14147637,38,135.20505473107488,0.9983063605156324,5,9,3,1,5,4,11
14150388,43,148.01194832988085,0.9941678647263076,6,8,0,1,4,4,20
14151634,8,111.77922292952674,0.9559558677792506,0,4,1,0,1,0,2
14152235,1,130.1898559670782,1.0,0,1,0,0,0,0,0
14157433,11,112.7031770102647,0.9665071770334929,1,2,1,0,1,3,3
14163437,1,90.3050271267361,1.0,0,0,0,0,0,0,1
14166072,13,114.9395672168931,0.9946766116093904,2,3,2,0,1,0,5
14172106,2,110.29011911651234,0.9883720930232558,0,0,0,0,2,0,0
14174485,20,148.1756010796244,0.9929643352476333,1,2,1,0,2,4,10
14176073,5,104.69022475795298,0.9876917572342233,0,1,0,1,1,2,0
14182397,7,114.8694861459405,0.9432375942976685,0,5,0,0,0,0,2
14185013,31,133.94981754590364,0.9945871318373072,4,4,4,3,3,2,11
14190413,8,120.35485742138896,0.9826626076626077,1,2,0,0,2,1,2
14192979,12,99.51240529998519,1.0,1,3,0,0,2,2,4
14202693,10,123.5746565529574,0.9904791154791155,1,2,0,0,3,1,3
14207045,2,116.08561515431049,1.0,0,1,0,0,0,0,1
14207694,28,169.75464471609214,0.993089091857722,3,6,3,0,5,7,4
14208220,5,117.96119990997943,0.9937863372093023,1,1,0,0,1,2,0
14213755,6,124.6297764949694,0.9948219476744186,1,3,1,0,1,0,0
14214586,10,148.5199008815718,1.0,0,2,1,0,2,2,3
14225050,7,111.79342713360599,0.9988839285714286,1,2,0,1,1,1,1
14233196,10,131.9563299806134,1.0,0,3,1,0,1,1,4
14234436,8,117.0407883846529,1.0,2,1,0,0,2,1,2
14256959,16,141.15016007458968,0.998058230377907,2,3,0,1,2,0,8
14258074,7,120.77403277635835,0.9847667642276262,0,3,0,0,0,2,2
14289228,12,124.35115337523575,0.9850946732294337,2,3,1,0,1,2,3
14313639,9,105.30530891517006,1.0,1,2,0,2,1,2,1
14316826,22,181.70709206896433,0.9401745229337714,4,3,1,0,3,2,9
14330376,3,133.8667610543124,0.9505410992217899,1,1,0,0,1,0,0
14331209,16,117.14854158629115,1.0,3,8,1,0,2,1,1
14338569,11,166.3402524763135,0.9985795454545454,2,4,0,0,3,1,1
14339083,12,127.3508148196211,1.0,1,3,0,0,1,1,6
14348340,6,123.23750743696775,0.9020559336542765,0,1,1,1,1,2,0
14351685,6,115.37502652391974,0.9973958333333334,1,0,0,0,2,2,1
14357339,6,152.43872711905192,0.9947916666666666,1,2,0,0,0,0,3
14363628,18,116.76143291234426,0.9960025472061598,7,8,0,2,1,0,0
14367732,34,164.10323889389042,0.996431613516193,2,6,3,2,3,2,16
14370506,37,120.57560337536611,0.9995777027027027,6,15,5,1,6,2,2
14397631,31,136.08524402095009,0.982948172046527,2,7,2,1,4,3,12
14414156,11,168.05090800754863,0.9835194481441237,2,5,1,1,1,1,0
14422707,44,111.21711716941118,0.9996462681287585,1,1,0,1,1,4,36
14436901,15,122.43787440414954,0.9903697636587534,4,3,0,1,1,3,3
14438614,19,114.00758919778467,0.9948578873447663,0,3,0,0,2,4,10
1447994,19,136.71950728433129,0.9954881234977356,1,1,0,1,1,2,13
14493319,8,107.21292510609567,0.9990234375,2,1,0,1,3,0,1
14495342,5,115.70698478561549,1.0,1,2,0,0,0,2,0
14498536,14,118.59589292603616,0.9988839285714286,4,2,1,1,2,3,1
14510597,12,142.40857616922202,0.9861426379428991,2,1,1,3,2,0,3
14521517,9,119.80757866083678,1.0,3,5,0,0,1,0,0
14526757,14,134.62696717923282,0.9916791535229932,3,4,0,1,2,3,1
14528059,2,85.91278034979425,1.0,0,2,0,0,0,0,0
14528789,6,103.06941739780416,0.958699290996805,1,2,0,0,0,0,3
14529778,11,127.46798853296018,0.924488433717438,4,2,0,1,3,1,0
14530358,11,95.40246187532438,0.9992897727272727,1,3,1,1,2,0,3
14541318,13,176.198840311667,0.9924846045808124,1,2,3,0,1,2,4
14544503,12,116.29226235639577,0.9973958333333334,1,1,1,1,1,6,1
14551512,9,148.01206525953685,0.9860048933427099,1,5,0,0,0,0,3
14553657,13,116.31117083630105,0.9940089262976936,3,6,1,2,0,1,0
14554194,37,110.80736459513624,0.9823096418597428,7,8,0,4,5,12,1
14561036,18,116.79495734126984,1.0,3,6,0,0,0,6,3
14585984,19,144.36472484396145,0.9874409728589768,3,3,1,1,0,1,10
14597392,25,147.8485334683642,0.9878967953757696,5,7,1,0,4,6,2
14605077,20,123.55760332464952,0.9950864515374038,2,2,0,0,3,0,13
14606138,9,110.6573850038537,0.9973991844900519,1,1,0,1,1,2,3
14607312,15,124.96629191539445,0.997389511345022,2,6,2,1,1,3,0
14611103,8,109.2097370715985,1.0,0,3,0,1,1,3,0
14624814,5,162.02931317697414,0.9968,1,1,1,0,1,1,0
14627079,7,101.59922343140097,0.9857476395730705,0,2,0,0,1,3,1
14634841,25,140.19233443581817,1.0,4,4,3,1,1,1,11
14645452,9,141.80019775098606,0.8649479762003041,4,1,0,1,2,0,1
14645775,8,64.99738294813368,1.0,1,0,1,0,2,1,3
14647936,1,201.5235262345679,1.0,0,1,0,0,0,0,0
1466234,31,115.26232971339273,0.9953565835827076,4,3,4,0,2,1,17
14664880,5,110.03592423804011,1.0,0,1,0,0,2,2,0
14669504,34,119.79912512092977,0.9950505619169332,5,13,2,0,4,6,4
14702552,11,117.25896124966977,0.9949918278150695,2,3,0,0,1,3,2
14702691,8,140.40640420042436,0.9410798178853055,2,5,0,0,1,0,0
14705159,23,146.19574084852187,0.9979262019778894,1,4,3,1,3,3,8
14706201,6,116.45202375721594,0.9974059662775616,2,2,0,0,1,1,0
14711925,10,122.49513620370855,0.99921875,1,1,0,0,0,0,8
14717971,30,141.30034175909427,0.9872978940062286,4,10,0,1,8,7,0
14718669,28,120.75482598243825,0.9863837909374226,4,4,2,1,1,3,13
14726645,10,130.4891065297068,0.9968839047706591,3,4,0,0,1,1,1
14727905,11,88.66878020556425,0.9942214361513972,0,5,0,0,2,1,3
14742500,40,146.93851803139307,0.9910772153182152,7,5,0,2,2,6,18
14743667,20,98.13633131054954,0.9984375,0,2,1,1,0,2,14
14745699,39,165.19757724102695,0.9318796310323549,7,7,4,5,7,2,7
14755491,6,132.1359258093104,0.9961038829442282,0,3,0,0,0,0,3
14770396,7,125.27776437823312,1.0,1,1,0,0,4,1,0
14786380,9,127.16411925676908,0.9249101356025915,1,3,0,2,2,1,0
14798540,27,139.23113180285566,0.9982538786383922,2,5,1,0,1,3,15
14813014,10,173.1736199329782,0.99921875,2,4,0,0,1,1,2
14820186,8,126.03825048627188,0.9185839876536641,2,2,0,1,1,0,2
14824418,13,170.09747059036576,1.0,3,1,1,0,4,3,1
14838168,11,134.6532316148788,0.9957797692172693,1,8,0,0,0,0,2
14839700,8,97.93175968123072,0.9904136339428369,0,3,0,1,0,0,4
14845900,10,118.83098334619342,1.0,1,3,1,0,1,2,2
14857131,15,116.20297044324417,0.9938375455441035,3,9,0,0,2,0,1
14857381,10,120.80264537208863,1.0,1,5,0,0,2,1,1
14879971,18,125.33523469314332,0.982525508958227,0,2,1,0,0,2,13
14898821,9,144.9025185486205,0.9991319444444444,1,2,0,1,1,3,1
14904122,11,121.55479258733168,0.9992869875222816,2,0,1,1,2,4,1
14907513,5,100.5657459095046,0.9984251968503937,0,1,0,0,0,3,1
14932890,5,135.9445997299383,0.9907095533554677,1,1,0,0,1,1,1
14934635,2,127.39326750578704,1.0,1,1,0,0,0,0,0
14938508,16,185.57338209603836,0.9966046543194981,3,4,3,0,2,3,1
14941430,10,111.15363806905864,1.0,1,2,0,0,1,0,6
14957692,11,130.54107356852867,0.9859994184970077,4,4,0,0,2,0,1
14957777,22,164.22590410275598,0.9992897727272727,4,9,1,1,2,2,3
14958082,20,158.81404211676957,0.999609375,2,7,2,1,2,3,3
14960022,18,166.72979527463423,0.9991319444444444,3,5,2,1,2,3,2
14963529,21,126.9252520446607,0.9852808264711305,3,4,2,0,4,7,1
14972466,17,116.90239002817238,1.0,4,3,0,2,4,3,1
14979329,8,133.67407985838545,0.9979279047863687,2,4,0,0,0,0,2
14998533,10,111.78718632651751,0.9984375,1,1,0,1,2,1,4
15000162,6,119.98304285622429,1.0,1,2,0,0,1,2,0
1500892,12,171.9038290172457,0.9993412384716732,4,5,0,0,0,0,3
15022396,8,115.83526974022635,0.998046875,1,0,1,1,1,0,4
15034757,40,153.49202295237052,0.9990234375,5,13,6,4,2,3,7
15040997,10,125.82675860311424,0.9961179748062016,3,2,0,0,1,2,2
15041289,5,89.37866016216174,0.9938223938223938,0,2,0,0,2,1,0
15041305,14,111.17271238655572,0.996677640650855,3,1,0,1,0,0,9
15054939,16,160.19847204137733,0.99951171875,2,3,1,2,3,3,2
