,id,count,brightness,no_img_balcony,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
433,13450711,7,106.97320137970313,0,1,1,0,0,2,2,1
434,13451625,1,115.26391975308643,0,0,0,0,0,1,0,0
435,13451668,24,148.00212072622224,1,4,5,1,0,7,3,3
436,13455156,9,116.33995605051761,0,0,2,0,0,0,2,5
437,13474729,13,99.97267205856119,0,0,2,0,1,2,1,7
438,13474984,11,118.87818577850261,0,2,3,0,0,1,1,4
439,13476709,1,106.270477124183,0,0,0,0,0,0,1,0
440,13477645,5,127.28236220421812,1,0,2,0,0,1,1,0
441,13478834,9,149.52558459164845,0,2,2,0,0,1,3,1
442,13484617,2,133.43964899528223,0,1,0,0,1,0,0,0
443,13484967,2,127.98864221643518,0,1,0,0,0,1,0,0
444,13485714,18,98.19798899390211,0,4,7,0,2,1,3,1
445,13487246,16,125.18974925229416,0,1,1,0,1,1,1,11
446,13487856,15,113.90790074159806,0,2,6,0,0,3,4,0
447,13490110,18,108.17502101373172,2,2,9,1,0,0,2,2
448,13490289,2,179.9220023148148,0,0,0,0,0,0,1,1
449,13491814,12,109.96373706184944,0,3,2,0,1,1,1,4
450,13492311,40,114.09134861096179,0,7,16,0,0,6,4,7
451,13504928,6,98.16493595868594,0,0,3,1,0,1,1,0
452,13514198,10,130.5524757606099,0,2,2,1,0,2,1,2
453,13520580,40,161.56681329476712,3,2,16,1,5,5,4,4
454,13521129,15,107.01830613425926,1,1,3,0,0,3,1,6
455,13524806,16,97.71056804390109,1,4,5,0,2,2,2,0
456,13530393,28,164.3366641712492,3,7,11,1,0,3,2,1
457,13535141,9,134.26688562742913,0,0,1,0,0,1,4,3
458,13538844,8,136.94977435411576,1,2,2,0,0,1,1,1
459,13539622,9,139.63566935761276,0,1,3,1,0,1,0,3
460,13540376,2,116.25551183127573,0,0,2,0,0,0,0,0
461,13540670,21,146.07557014788307,0,2,6,2,0,3,4,4
462,13544982,9,104.16648441221088,0,1,6,0,0,1,1,0
463,13545935,6,117.73673707786789,0,0,2,0,0,0,0,4
464,13546167,18,129.17778706293925,0,2,7,1,0,3,5,0
465,13546713,15,116.42995826059823,0,2,6,0,1,1,0,5
466,13548906,14,137.41361258077896,0,2,1,0,2,1,2,6
467,13558807,14,118.00511115933641,0,1,4,1,2,1,3,2
468,13558954,8,67.73699353261341,0,1,1,1,1,1,1,2
469,13570436,9,117.79117212505717,0,2,1,0,0,2,2,2
470,13576857,22,127.94814419669142,0,5,4,0,1,8,0,4
471,13583555,22,132.34746010479117,0,4,5,0,1,8,0,4
472,13585175,29,130.58420456513346,0,4,8,0,2,9,0,6
473,13587448,15,177.0137502153473,0,1,5,1,1,4,2,1
474,13589418,12,119.39744738082989,0,3,3,1,1,0,1,3
475,13592929,26,114.18869323025935,0,2,7,1,3,2,3,8
476,13593996,7,101.28820307907115,0,1,3,0,0,1,2,0
477,13597329,12,97.62664954668212,0,2,3,1,0,2,3,1
478,13602045,15,123.05506546109102,0,1,5,0,0,0,0,9
479,13602415,20,96.5842920578275,1,2,6,0,2,2,4,3
480,13610824,8,105.29878806002368,0,1,2,0,1,1,2,1
481,13619806,34,144.5444632245074,4,1,4,2,1,1,3,18
482,13620184,15,108.48199816975938,0,2,2,0,0,0,3,8
483,13620699,2,91.40597350823046,0,0,1,0,0,1,0,0
484,13621722,8,147.02993338879241,0,3,2,1,1,1,0,0
485,13627978,5,102.1006804536711,0,1,1,0,0,1,0,2
486,13631175,22,145.67708575869386,0,3,7,1,1,5,5,0
487,13638012,7,93.679765625,0,0,1,1,1,2,2,0
488,13640452,2,100.21799809658592,0,0,0,0,0,0,1,1
489,13640970,5,121.43117529108481,0,0,5,0,0,0,0,0
490,1364560,18,139.9291141829016,0,3,4,1,0,4,2,4
491,13654990,11,162.80434805326752,2,1,2,1,0,1,1,3
492,13658185,23,120.08367402253585,0,4,11,0,0,0,2,6
493,13668400,1,113.12793895747599,0,0,0,0,0,0,1,0
494,13669072,22,127.44682291221756,0,4,5,0,1,8,0,4
495,13683204,12,99.18887381847996,0,2,5,1,0,1,2,1
496,13686644,24,116.18754868795163,0,1,7,1,2,3,4,6
497,13691396,9,125.11383484082074,0,1,2,2,0,0,1,3
498,13693205,23,132.0645000752239,0,3,6,2,0,5,5,2
499,13699069,12,110.14204996503632,0,1,2,1,0,2,3,3
500,13707984,5,131.63246435185184,0,1,2,0,0,1,1,0
501,13711379,11,107.5560105389472,0,0,4,1,0,2,2,2
502,13731026,15,144.7919766908043,1,2,4,0,0,2,5,1
503,13739315,8,148.63715551054528,0,2,2,1,1,1,1,0
504,13740674,29,108.50227501166077,0,0,6,2,4,3,3,11
505,13742700,10,131.9542744341564,0,1,2,0,0,2,4,1
506,13750546,5,144.4228243217665,0,0,5,0,0,0,0,0
507,13757779,9,114.09323876460536,0,2,4,0,1,1,1,0
508,13759408,27,120.43031576335736,0,3,3,1,2,5,2,11
509,13759419,37,146.01930621943424,0,6,14,1,2,3,8,3
510,13761510,6,93.20831058706277,0,0,2,0,0,2,2,0
511,13764890,13,107.80039483772615,1,3,4,0,0,2,1,2
512,13767409,16,118.26988948082698,1,2,7,1,0,1,4,0
513,13767500,8,118.97172863618826,0,1,2,1,0,1,2,1
514,13767859,9,96.5970821902149,0,2,1,1,1,2,2,0
515,13774416,11,118.39110583346009,0,2,4,0,1,2,1,1
516,13776599,9,118.52610705661293,0,1,3,0,0,1,2,2
517,13779492,9,145.13867697146233,0,1,6,0,0,1,0,1
518,13783906,32,143.307761607229,1,6,14,0,0,6,2,3
519,13786700,9,117.4069284836534,0,2,3,0,0,2,1,1
520,13787166,22,124.75200958514543,0,5,7,0,0,4,2,4
521,13792057,11,126.39549215437629,0,2,3,1,0,1,2,2
522,13794228,11,118.3714452645458,0,1,4,0,0,1,2,3
523,13796842,15,143.56093477478026,0,2,4,1,2,3,1,2
524,13797316,30,125.87042068985383,0,1,4,1,2,3,7,12
525,13797447,20,119.44171512038925,1,2,3,0,0,1,1,12
526,13799063,15,114.37599363932321,0,2,2,1,0,3,3,4
527,13810006,39,127.12388877714136,0,1,7,1,2,1,7,20
528,13810912,18,102.88093621399179,1,4,4,0,1,3,4,1
529,13811690,11,100.643063337976,1,2,3,0,1,1,3,0
530,13812067,10,141.90643142541967,0,1,1,1,0,2,2,3
531,13812621,7,110.72479414801028,0,1,4,0,0,1,1,0
532,13813290,7,117.79908179130835,0,0,4,0,0,1,2,0
533,13813958,23,120.16458458439568,1,8,6,0,0,2,4,2
534,13813984,9,144.50350935043346,0,1,2,1,1,0,2,2
535,13814160,13,153.99599084461065,2,2,3,1,0,2,3,0
536,13828417,13,104.63119891296977,0,1,1,1,2,0,2,6
537,13833899,32,163.6639502926801,0,4,10,2,1,2,11,2
538,13837425,20,96.42106355291922,0,0,8,0,2,2,2,6
539,13839096,12,163.14110401388635,0,3,6,0,0,1,2,0
540,13840148,6,120.33126515301275,0,1,2,0,0,1,1,1
541,13842046,6,144.7581546679465,0,1,1,0,0,1,2,1
542,13845577,8,88.86968987073996,0,3,1,0,0,1,2,1
543,13846989,12,130.2043035414923,0,2,2,0,2,1,2,3
544,13849186,9,97.83032102804816,0,2,3,0,0,1,2,1
545,13851215,9,122.0680342173449,2,2,1,1,0,1,2,0
546,13855963,6,118.99595235814633,0,0,4,0,1,0,0,1
547,13856548,6,124.65098394096384,0,1,2,0,0,1,1,1
548,13856589,20,114.25140663712804,0,1,5,0,1,2,4,7
549,13860697,2,99.53441872427983,0,0,2,0,0,0,0,0
550,13862105,5,127.56523940195707,0,1,1,0,1,0,2,0
551,13862734,6,133.95836979484469,0,1,1,0,0,0,1,3
552,13863733,11,93.6978603599654,0,2,2,1,0,4,2,0
553,13870616,12,103.77975322752705,0,2,3,0,1,2,3,1
554,13875674,7,103.05075615724952,1,1,1,0,0,2,1,1
555,13888406,8,99.47548890416024,0,1,2,0,0,1,2,2
556,13889012,2,132.63764864111798,0,0,1,0,0,0,0,1
557,13890933,8,144.10313640609718,0,2,2,0,1,3,0,0
558,13893083,11,130.83041684690266,1,1,1,0,0,1,1,6
559,13904831,12,112.70260070088956,0,1,2,0,0,1,0,8
560,13907459,1,100.06339301215277,0,0,1,0,0,0,0,0
561,13907675,2,138.89492296006944,0,0,2,0,0,0,0,0
562,13910515,9,103.38183456822925,2,1,1,0,1,2,1,1
563,13912999,7,106.0926462604718,0,1,3,0,0,1,2,0
564,13913649,12,110.74617154296953,0,2,3,0,2,2,2,1
565,13914142,11,143.222037609292,0,1,3,1,0,1,4,1
566,13914639,7,132.6409398039594,0,1,2,0,1,0,0,3
567,13923401,9,122.94970487379474,0,0,2,1,1,1,3,1
568,13925561,16,173.21273406820285,0,2,5,1,1,3,2,2
569,13937600,13,120.32688712489926,0,1,6,0,0,1,2,3
570,13939258,27,122.38962830797361,0,2,8,0,1,3,5,8
571,13941777,9,116.8366149941415,0,1,3,1,0,1,2,1
572,13947990,22,161.11283466902825,0,3,9,0,0,1,2,7
573,13949040,2,199.52016396604938,0,1,1,0,0,0,0,0
574,13949954,30,159.84966015170167,0,2,5,3,0,7,1,12
575,13957072,8,132.09619078821223,0,1,3,0,2,1,1,0
576,13966866,25,151.56730484802665,0,3,11,0,0,2,7,2
577,13968420,10,119.4058468621399,0,3,3,0,1,1,2,0
578,13970318,14,125.17917557127888,0,1,5,0,1,1,4,2
579,13972403,10,137.15686181841562,0,2,3,1,0,2,1,1
580,13983499,14,147.42802888340276,1,2,4,0,0,1,5,1
581,13985603,6,125.09523097266953,0,1,3,0,0,1,1,0
582,13988513,8,119.04484634010018,0,1,2,0,1,1,2,1
583,13996203,14,113.32576375971394,0,4,2,0,3,3,2,0
584,13996644,28,118.97081956137167,0,8,8,0,2,3,4,3
585,14005062,6,155.97901053051902,0,1,1,0,0,1,1,2
586,14005777,6,125.70125236436677,0,2,2,0,0,0,1,1
587,14006048,6,141.52192644032922,0,0,2,1,0,1,1,1
588,14012265,19,126.33574143030224,0,1,4,2,0,1,6,5
589,14014802,31,120.9526162895413,1,2,1,3,0,4,2,18
590,14024852,12,121.5275685978224,1,4,4,0,0,1,2,0
591,14035113,13,115.4423133556901,0,2,5,0,1,1,3,1
592,14040519,9,147.24643008945952,0,2,1,1,1,0,2,2
593,14040711,9,147.38273184858912,0,2,1,1,1,0,2,2
594,14052487,22,127.43904145047931,0,4,6,0,1,8,0,3
595,14056945,2,94.8802280521262,0,0,0,0,0,1,1,0
596,14060494,2,118.23367259837963,0,1,1,0,0,0,0,0
597,14064980,11,122.57670793583989,0,3,3,1,0,0,1,3
598,14069865,36,141.7802343928612,0,5,12,1,1,7,7,3
599,14073206,1,88.48104938271605,0,0,0,0,0,0,0,1
600,14075685,10,116.61493622898998,0,0,4,0,1,1,1,3
601,1407832,33,113.6951276890053,0,4,8,0,2,5,4,10
602,14079582,17,129.89748453294993,0,1,5,1,2,3,4,1
603,14084572,6,182.3825807793995,0,1,2,0,0,0,2,1
604,14084978,5,49.080906684027774,0,0,1,0,1,1,2,0
605,14086734,21,101.70734159134334,1,3,6,3,1,2,2,3
606,14088690,9,144.53374651706105,0,2,3,1,0,1,2,0
607,14101138,15,143.4355558100404,0,1,4,0,0,6,3,1
608,14104645,9,94.69574342217336,1,1,2,1,0,1,3,0
609,14104731,47,158.59153461694285,0,8,34,0,3,1,1,0
610,14118685,6,104.17825798330921,0,2,3,0,0,1,0,0
611,14119109,18,173.72115111906777,0,1,5,0,0,2,4,6
612,14120657,12,168.02228159142086,1,1,5,1,0,1,2,1
613,14120706,13,165.22614359751256,0,3,4,1,0,1,2,2
614,14124147,31,114.74705322413618,1,2,3,1,1,5,3,15
615,14132419,35,115.93315792598192,0,2,4,1,0,2,0,26
616,14135807,7,120.78812284134334,1,1,2,1,0,0,1,1
617,14138826,27,137.75051843992912,0,3,8,1,0,5,2,8
618,14139029,5,121.38050291171673,0,1,1,1,0,1,1,0
619,14142055,6,147.60518087169928,0,0,3,0,0,1,0,2
620,14146712,2,106.81880915637859,0,0,0,1,0,0,1,0
621,14147075,6,111.90579657493141,1,1,1,1,0,1,1,0
622,14147311,2,124.28963831018518,0,0,1,0,0,0,0,1
623,14147637,38,135.20505473107488,0,5,10,1,1,6,5,10
624,14150388,43,148.01194832988085,1,6,8,0,1,4,3,20
625,14151634,8,111.77922292952675,0,0,4,1,0,1,0,2
626,14152235,1,130.1898559670782,0,0,1,0,0,0,0,0
627,14157433,11,112.70317701026467,0,1,3,1,0,1,2,3
628,14163437,1,90.3050271267361,0,0,0,0,0,0,0,1
629,14166072,13,114.93956721689308,0,2,3,0,0,1,2,5
630,14172106,2,110.29011911651234,0,0,0,0,0,1,1,0
631,14174485,20,148.1756010796244,0,1,2,1,0,1,4,11
632,14176073,5,104.69022475795298,0,0,1,0,1,1,2,0
633,14182397,7,114.8694861459405,0,0,5,0,0,0,0,2
634,14185013,31,133.94981754590364,1,6,5,4,3,2,1,9
635,14190413,8,120.35485742138896,2,1,1,0,0,2,2,0
636,14192979,12,99.51240529998519,0,2,3,0,0,1,2,4
637,14202693,10,123.57465655295736,0,2,2,0,0,2,1,3
638,14207045,2,116.08561515431049,0,0,1,0,0,0,0,1
639,14207694,28,169.75464471609217,1,3,6,2,1,5,8,2
640,14208220,5,117.96119990997943,0,1,1,0,0,1,2,0
641,14213755,6,124.6297764949694,0,1,3,0,0,1,1,0
642,14214586,10,148.5199008815718,2,0,2,1,0,2,2,1
643,14225050,7,111.79342713360599,1,1,2,0,1,1,1,0
644,14233196,10,131.95632998061336,0,0,3,0,0,2,1,4
645,14234436,8,117.0407883846529,0,2,1,1,0,2,0,2
646,14256959,16,141.15016007458965,0,2,4,0,1,3,0,6
647,14258074,7,120.77403277635835,0,0,4,0,0,0,2,1
648,14289228,12,124.35115337523575,0,2,2,1,0,1,3,3
649,14313639,9,105.30530891517006,0,0,2,0,2,3,2,0
650,14316826,22,181.70709206896433,1,3,4,0,0,2,3,9
651,14330376,3,133.8667610543124,0,1,1,0,0,1,0,0
652,14331209,16,117.14854158629116,0,3,8,1,0,2,1,1
653,14338569,11,166.3402524763135,0,2,3,1,0,3,1,1
654,14339083,12,127.3508148196211,0,1,3,0,0,2,2,4
655,14348340,6,123.23750743696775,0,0,3,1,0,1,1,0
656,14351685,6,115.37502652391974,0,1,0,0,0,2,2,1
657,14357339,6,152.43872711905192,0,1,2,0,0,0,0,3
658,14363628,18,116.76143291234426,0,7,8,0,1,1,1,0
659,14367732,34,164.10323889389042,0,2,5,3,0,4,8,12
660,14370506,37,120.5756033753661,1,6,16,3,0,6,4,1
661,14397631,31,136.08524402095009,0,2,8,0,1,3,4,13
662,14414156,11,168.05090800754863,0,2,4,0,1,2,2,0
663,14422707,44,111.21711716941118,0,1,2,0,0,0,2,39
664,14436901,15,122.43787440414955,0,4,2,0,2,2,3,2
665,14438614,19,114.0075891977847,0,0,3,1,0,1,4,10
666,1447994,19,136.71950728433123,0,1,1,0,1,1,2,13
667,14493319,8,107.21292510609567,0,2,2,0,1,2,0,1
668,14495342,5,115.70698478561549,0,1,2,0,0,0,2,0
669,14498536,14,118.59589292603616,0,5,2,1,0,2,3,1
670,14510597,12,142.40857616922202,1,2,1,0,3,2,1,2
671,14521517,9,119.80757866083678,0,3,4,0,0,2,0,0
672,14526757,14,134.62696717923282,0,3,5,0,1,2,2,1
673,14528059,2,85.91278034979425,0,0,2,0,0,0,0,0
674,14528789,6,103.06941739780417,0,1,2,0,0,0,0,3
675,14529778,11,127.46798853296018,0,4,2,0,1,3,1,0
676,14530358,11,95.40246187532438,0,1,3,2,1,1,0,3
677,14541318,13,176.198840311667,0,1,2,1,0,1,3,5
678,14544503,12,116.29226235639577,0,1,1,0,0,3,7,0
679,14551512,9,148.01206525953685,0,1,5,0,0,0,0,3
680,14553657,13,116.31117083630105,0,3,6,1,1,2,0,0
681,14554194,37,110.80736459513624,0,8,9,0,4,4,12,0
682,14561036,18,116.79495734126984,0,3,7,0,0,1,4,3
683,14585984,19,144.36472484396148,0,3,3,1,1,0,1,10
684,14597392,25,147.8485334683642,0,4,10,0,0,4,6,1
685,14605077,20,123.55760332464949,0,2,2,1,0,2,0,13
686,14606138,9,110.6573850038537,0,1,1,0,1,1,2,3
687,14607312,15,124.96629191539445,1,3,5,2,0,2,2,0
688,14611103,8,109.2097370715985,0,0,3,1,1,1,2,0
689,14624814,5,162.02931317697414,0,1,1,0,0,1,2,0
690,14627079,7,101.59922343140097,0,1,2,1,1,0,1,1
691,14634841,25,140.19233443581822,0,3,4,0,1,1,5,11
692,14645452,9,141.80019775098606,0,4,1,0,1,2,0,1
693,14645775,8,64.99738294813368,0,1,1,0,0,2,1,3
694,14647936,1,201.5235262345679,0,0,1,0,0,0,0,0
695,1466234,31,115.26232971339275,0,4,4,3,0,2,0,18
696,14664880,5,110.03592423804011,0,0,1,0,0,1,3,0
697,14669504,34,119.79912512092976,1,5,16,2,0,4,3,3
698,14702552,11,117.25896124966977,0,2,3,0,0,2,2,2
699,14702691,8,140.40640420042436,0,3,4,0,0,0,1,0
700,14705159,23,146.19574084852187,4,1,5,1,1,3,5,3
701,14706201,6,116.45202375721594,0,2,2,0,0,1,1,0
702,14711925,10,122.49513620370855,0,1,2,0,0,1,0,6
703,14717971,30,141.3003417590943,0,4,11,0,2,7,6,0
704,14718669,28,120.75482598243828,1,4,5,2,0,1,3,12
705,14726645,10,130.4891065297068,0,3,4,0,0,1,1,1
706,14727905,11,88.66878020556425,0,1,4,0,0,2,1,3
707,14742500,40,146.93851803139307,0,7,4,0,2,1,8,18
708,14743667,20,98.13633131054955,0,0,3,1,0,0,1,15
709,14745699,39,165.19757724102695,0,8,10,2,3,7,3,6
710,14755491,6,132.1359258093104,0,0,3,0,0,0,0,3
711,14770396,7,125.27776437823312,0,1,1,1,0,3,1,0
712,14786380,9,127.16411925676908,0,1,5,0,1,1,1,0
713,14798540,27,139.23113180285569,0,1,6,1,0,1,3,15
714,14813014,10,173.1736199329782,0,2,3,0,0,1,2,2
715,14820186,8,126.03825048627188,0,2,2,0,1,1,0,2
716,14824418,13,170.09747059036573,0,3,2,1,0,4,3,0
717,14838168,11,134.6532316148788,0,1,8,0,0,0,0,2
718,14839700,8,97.93175968123072,0,0,3,0,1,0,0,4
719,14845900,10,118.83098334619342,0,1,3,1,0,1,2,2
720,14857131,15,116.20297044324417,0,3,7,0,0,2,2,1
721,14857381,10,120.80264537208862,0,1,6,0,0,1,1,1
722,14879971,18,125.33523469314332,0,0,2,1,0,0,2,13
723,14898821,9,144.9025185486205,0,1,2,0,1,1,3,1
724,14904122,11,121.55479258733168,0,2,0,0,2,3,3,1
725,14907513,5,100.5657459095046,1,0,1,0,0,0,2,1
726,14932890,5,135.9445997299383,0,1,1,0,0,1,1,1
727,14934635,2,127.39326750578704,0,1,1,0,0,0,0,0
728,14938508,16,185.57338209603836,0,3,4,3,0,2,3,1
729,14941430,10,111.15363806905864,0,0,2,0,0,1,1,6
730,14957692,11,130.54107356852867,0,3,5,0,0,2,0,1
731,14957777,22,164.22590410275598,1,4,11,0,1,2,2,1
732,14958082,20,158.81404211676957,1,2,9,1,1,2,3,1
733,14960022,18,166.72979527463423,1,3,6,1,1,2,3,1
734,14963529,21,126.9252520446607,0,3,4,2,0,2,7,3
735,14972466,17,116.9023900281724,0,4,4,0,1,2,5,1
736,14979329,8,133.67407985838545,0,2,4,0,0,0,0,2
737,14998533,10,111.78718632651749,1,1,1,0,1,2,1,3
738,15000162,6,119.98304285622429,0,1,1,0,0,1,3,0
739,1500892,12,171.9038290172457,0,4,5,0,0,0,0,3
740,15022396,8,115.83526974022635,0,1,0,1,1,1,0,4
741,15034757,40,153.49202295237052,1,5,13,0,5,3,7,6
742,15040997,10,125.82675860311424,0,3,2,0,0,2,2,1
743,15041289,5,89.37866016216174,0,0,3,0,0,2,0,0
744,15041305,14,111.17271238655569,0,3,1,0,0,0,0,10
745,15054939,16,160.19847204137733,0,3,4,1,1,2,2,3
746,15055615,8,129.28098064155736,0,1,3,0,0,1,1,2
747,15063921,25,172.6890650609408,0,2,9,2,1,5,5,1
748,15069913,34,151.63099067069942,0,3,9,0,0,6,3,13
749,15096191,7,125.38159834747944,0,0,7,0,0,0,0,0
750,15112889,9,116.49404699701992,0,0,3,1,0,2,2,1
751,15119820,17,150.98179285482075,0,1,5,2,0,0,7,2
752,15119965,17,158.95294538542558,0,2,3,1,1,0,9,1
753,15128996,19,113.86858414914776,1,5,3,0,0,5,3,2
754,15137237,13,128.47566185310117,0,0,2,0,1,0,2,8
755,15155552,19,115.53950937232726,0,3,7,1,1,3,4,0
756,15158289,21,176.39582272376543,2,2,6,1,0,3,3,4
757,15161206,27,147.81944904073313,0,6,7,0,4,6,1,3
758,15162862,19,149.82807856750898,0,2,7,0,0,2,4,4
759,15169715,7,113.46331229773618,0,0,3,0,0,2,1,1
760,15179261,13,162.28261662759965,0,5,8,0,0,0,0,0
761,15197756,23,123.6448100462307,0,4,7,0,1,4,5,2
762,1520036,27,176.82184296902707,3,1,7,3,0,5,5,3
763,15204058,6,89.55821334992567,0,0,1,0,0,3,0,2
764,15215993,10,122.70190128279319,0,3,1,0,0,0,0,6
765,15217206,46,134.4998303686639,0,2,21,1,5,3,8,6
766,15230072,19,140.57248629103947,0,3,10,1,0,4,1,0
767,15230263,12,101.14535279492456,0,3,7,0,0,2,0,0
768,15232922,6,126.9874225715878,0,2,1,0,0,0,2,1
769,15242851,6,104.9973916909219,0,1,0,0,2,1,0,2
770,15253032,8,127.41484117228944,0,1,1,0,1,1,0,4
771,15261952,12,120.63918713563099,0,1,2,1,0,3,4,1
772,15270528,20,171.83746823559667,0,3,7,0,0,7,3,0
773,15293223,12,116.48929556666525,0,1,2,0,1,2,1,5
774,15333268,23,136.0924007956477,0,4,4,5,0,2,6,2
775,15339244,13,109.3103465421217,1,1,6,0,2,0,2,1
776,15342454,12,130.76838989243177,0,2,2,0,0,2,2,4
777,15358854,7,156.07133334095303,0,0,5,0,0,1,1,0
778,15366623,9,131.7587081332876,0,1,6,0,0,0,0,2
779,15368864,5,116.84170660516948,0,0,1,0,0,3,1,0
780,15396557,1,150.58539094650206,0,1,0,0,0,0,0,0
781,15402995,5,174.64284073783801,0,2,1,1,0,0,1,0
782,15404521,5,169.25304694303514,0,2,1,1,0,0,1,0
783,15404830,5,179.72682904945208,0,2,1,1,0,0,1,0
784,15410846,19,187.829528324659,0,8,9,0,1,1,0,0
785,15416221,30,170.62756366602136,0,4,9,1,0,3,1,12
786,15435282,43,95.60172843781643,9,6,4,1,0,6,16,1
787,15451476,8,121.97897314052821,0,1,1,0,0,0,3,3
788,15452114,13,135.85581189342562,0,2,2,1,0,2,2,4
789,15464152,5,124.3744079861111,0,1,3,0,0,0,0,1
790,15466582,11,163.27733159137674,0,2,4,1,0,0,4,0
791,15467987,13,186.8815558475976,0,3,8,0,1,0,1,0
792,15472184,20,141.08077924329132,0,3,10,1,0,5,1,0
793,15472365,24,129.23230049234468,0,7,8,2,0,5,2,0
794,15480160,1,136.15752314814816,0,0,0,0,0,1,0,0
795,15482095,12,119.42642899775329,0,0,2,2,1,2,3,2
796,15490755,8,123.75234237411296,0,2,2,0,0,2,2,0
797,15506225,25,157.5059995949074,0,3,9,0,4,4,1,4
798,15517141,12,194.8274597318673,0,1,6,0,0,3,1,1
799,15520068,24,163.4083497612778,0,4,8,0,3,3,3,3
800,15556545,5,109.45765835851766,0,0,1,0,1,1,2,0
801,1556554,22,132.71733942433596,0,3,7,1,2,3,3,3
802,15596718,15,100.14178928755145,0,2,3,1,1,4,3,1
803,1559929,10,119.83533788258742,0,1,2,0,1,3,1,2
804,15606359,10,118.43498650659328,0,2,1,0,0,1,1,5
805,15627778,7,111.17844227508974,0,2,2,1,0,0,1,1
806,15630107,22,117.69769305467875,0,2,13,0,0,3,4,0
807,1563134,17,129.48698242704765,0,3,4,0,0,0,1,9
808,15642257,13,110.17225545337561,0,2,1,0,1,3,3,3
809,15650510,11,171.10889575088606,0,3,4,1,0,0,1,2
810,15653924,25,111.20532587592216,0,4,4,1,0,1,2,13
811,15659287,2,127.70424913194444,0,1,1,0,0,0,0,0
812,15662149,21,162.59253258176372,0,4,6,0,0,1,1,9
813,15662629,23,175.04235008454302,0,4,7,0,1,3,0,8
814,15672712,9,102.43442479709648,0,1,4,0,2,0,2,0
815,15677169,9,113.18360690675016,0,2,2,1,1,1,0,2
816,15677594,8,118.8146184473862,0,2,3,0,0,1,2,0
817,15678843,2,140.86903603467175,0,0,1,0,0,0,0,1
818,15682438,12,107.90821669848602,0,1,1,0,0,0,0,10
819,15695376,21,171.47299745978322,0,3,7,0,1,1,1,8
820,15695932,26,175.31860924218398,0,5,6,1,2,3,0,9
821,15696557,13,120.43736823361823,3,2,1,0,2,1,4,0
822,15701179,6,117.61159323368948,0,1,1,1,0,0,1,2
823,15716017,13,167.74080121723165,0,2,6,2,0,1,2,0
824,15718999,9,129.636284466855,0,2,3,0,0,1,1,2
825,15719623,7,111.88731768536891,0,2,2,1,0,1,1,0
826,15725118,17,131.82270871513458,1,3,6,1,0,1,4,1
827,15726268,19,174.7407629469207,0,5,3,1,0,2,4,4
828,15726888,16,144.82904919511105,0,1,3,0,2,3,3,4
829,15742326,26,181.01262901173698,3,2,8,4,1,4,3,1
830,15742736,2,126.52934678819445,0,1,1,0,0,0,0,0
831,15749806,1,126.44912208504802,0,0,0,0,0,0,0,1
832,15757589,19,142.15326738389814,0,1,3,1,1,1,4,8
833,15763163,5,129.7159933127572,0,2,2,0,0,0,1,0
834,15771291,20,139.81423168788314,0,4,5,2,0,0,4,5
835,15771766,19,153.83469284890367,0,2,8,1,0,0,1,7
836,15779845,5,109.1833475437243,0,3,1,0,0,1,0,0
837,15781024,7,110.46891914573546,0,0,1,0,0,1,2,3
838,15784729,1,143.54451244212962,0,1,0,0,0,0,0,0
839,15786005,11,123.62251695192668,0,2,1,0,0,0,0,8
840,15795790,18,165.0033719471933,0,3,6,1,0,0,8,0
841,15796152,12,101.57108354865488,0,1,4,0,0,2,4,1
842,15797841,6,100.21558159722223,0,1,3,0,0,1,1,0
843,15798190,8,96.0063727589798,0,0,3,0,0,1,3,1
844,15802087,7,131.09606013007055,0,3,1,0,0,1,2,0
845,15804562,6,110.03488304061337,0,3,3,0,0,0,0,0
846,15814444,21,157.63722594246033,0,3,4,1,1,6,3,3
847,15818092,20,166.5670178076213,0,2,4,2,1,5,6,0
848,15825533,24,91.28200737847224,0,0,12,0,0,4,5,3
849,1582908,12,154.51066966685644,0,1,3,1,1,2,2,2
850,15831512,5,97.59428243167142,0,1,2,0,0,1,0,1
851,15832531,26,92.416589617462,2,3,5,0,1,4,5,6
852,15848846,31,152.29666866355743,0,4,8,0,2,3,4,10
853,15854530,35,173.91874610855456,3,3,11,3,0,2,9,4
854,15856240,6,126.13021931798697,0,1,3,0,0,1,1,0
855,15885600,14,89.6926894106408,2,2,2,0,1,2,0,5
856,15892986,19,149.7077717364409,1,1,3,0,0,1,5,8
857,15908888,45,106.09466061454206,0,2,4,1,0,1,8,29
858,15916900,8,102.5061711453457,0,2,5,0,0,1,0,0
859,15924158,25,106.37758279963991,0,2,3,0,0,4,2,14
860,15935594,8,118.09028485249753,2,2,2,0,0,1,1,0
861,15938362,33,151.4578913693958,0,4,14,3,1,5,4,2
862,15940703,8,124.45591268405992,0,3,1,1,0,2,1,0
863,15950739,6,109.35271095893347,0,2,1,0,0,0,1,2
864,15955372,13,167.15753339233987,0,1,6,0,1,1,4,0
865,15969367,14,168.5255986253491,0,2,4,0,1,2,1,4
866,15978026,8,168.9898266032236,0,2,1,0,0,1,0,4
867,159889,13,115.6675544279182,0,3,3,0,0,2,1,4
